## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -1.7041e-04   5.8182e-04   9.4514e+04   9.4514e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -6.3376e-04   4.7474e-04   1.4196e+05   1.4196e+05
  4.4457e+00   4.4876e+00   1.4994e+00   2.3341e-04   3.8824e-04   2.1226e+05   2.1226e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -3.6448e-04   3.1548e-04   3.2147e+05   3.2147e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -6.4366e-04   2.5395e-04   4.9612e+05   4.9612e+05
  8.8703e+00   8.9676e+00   2.1917e+00  -7.0057e-04   2.0367e-04   7.7127e+05   7.7127e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -2.7756e-04   1.6204e-04   1.2186e+06   1.2186e+06
  1.4059e+01   1.4188e+01   2.6505e+00  -4.9985e-04   1.3337e-04   1.7987e+06   1.7987e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -1.8675e-04   1.0848e-04   2.7188e+06   2.7188e+06
  2.2281e+01   2.2487e+01   3.1110e+00   1.0788e-04   8.7817e-05   4.1488e+06   4.1488e+06
  2.8050e+01   2.8335e+01   3.3421e+00   5.3725e-04   7.2136e-05   6.1485e+06   6.1485e+06
  3.5313e+01   3.5656e+01   3.5719e+00   5.2387e-04   5.9438e-05   9.0564e+06   9.0564e+06
  4.4457e+01   4.4847e+01   3.8012e+00   8.9358e-04   4.9287e-05   1.3171e+07   1.3171e+07
  5.5968e+01   5.6433e+01   4.0310e+00   1.1102e-03   4.1774e-05   1.8335e+07   1.8335e+07
  7.0460e+01   7.0948e+01   4.2600e+00   1.2644e-03   3.6015e-05   2.4667e+07   2.4667e+07
  8.8703e+01   8.9065e+01   4.4873e+00   8.8183e-04   3.3050e-05   2.9290e+07   2.9290e+07
  1.1167e+02   1.1219e+02   4.7181e+00   1.1054e-04   3.1136e-05   3.3002e+07   3.3002e+07
  1.4059e+02   1.4216e+02   4.9549e+00   8.2041e-06   2.6882e-05   4.4275e+07   4.4275e+07
  1.7699e+02   1.7924e+02   5.1867e+00   1.8271e-04   2.0769e-05   7.4177e+07   7.4177e+07
  2.2281e+02   2.2506e+02   5.4143e+00   8.1126e-04   1.6035e-05   1.2443e+08   1.2443e+08
