## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00   6.4200e-01   6.0718e-03   1.7635e+04   9.7227e+04
  3.5313e+00   3.5658e+00   1.2695e+00   6.4147e-01   4.9296e-03   2.6755e+04   1.4773e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.3989e-01   3.9786e-03   4.1073e+04   2.2668e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.3880e-01   3.1686e-03   6.4759e+04   3.5099e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.4065e-01   2.5571e-03   9.9431e+04   5.3818e+05
  8.8703e+00   8.9654e+00   2.1915e+00   6.3911e-01   2.0444e-03   1.5556e+05   8.4578e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.4138e-01   1.6463e-03   2.3988e+05   1.3164e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4177e-01   1.3291e-03   3.6803e+05   2.0093e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.4140e-01   1.0685e-03   5.6946e+05   3.1170e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.4223e-01   8.5557e-04   8.8821e+05   4.8522e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.4203e-01   6.9101e-04   1.3616e+06   7.4097e+06
  3.5313e+01   3.5651e+01   3.5718e+00   6.4173e-01   5.6204e-04   2.0582e+06   1.1169e+07
  4.4457e+01   4.4843e+01   3.8012e+00   6.4121e-01   4.6874e-04   2.9591e+06   1.6218e+07
  5.5968e+01   5.6402e+01   4.0305e+00   6.4132e-01   3.9857e-04   4.0927e+06   2.2737e+07
  7.0460e+01   7.0994e+01   4.2606e+00   6.4109e-01   3.4452e-04   5.4777e+06   3.0934e+07
  8.8703e+01   8.9480e+01   4.4920e+00   6.4190e-01   2.9542e-04   7.4496e+06   4.2125e+07
  1.1167e+02   1.1283e+02   4.7239e+00   6.4150e-01   2.4320e-04   1.0993e+07   6.1486e+07
  1.4059e+02   1.4210e+02   4.9545e+00   6.4176e-01   1.9498e-04   1.7102e+07   9.5895e+07
  1.7699e+02   1.7864e+02   5.1833e+00   6.4158e-01   1.5844e-04   2.5899e+07   1.4750e+08
  2.2281e+02   2.2464e+02   5.4124e+00   6.4105e-01   1.3523e-04   3.5555e+07   2.0760e+08
