## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.4959e-01   5.8584e-03   1.8984e+04   9.8598e+04
  3.5313e+00   3.5655e+00   1.2694e+00   6.4633e-01   4.7727e-03   2.8603e+04   1.5012e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.5086e-01   3.8341e-03   4.4322e+04   2.3217e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.5043e-01   3.0756e-03   6.8877e+04   3.5802e+05
  7.0460e+00   7.1229e+00   1.9614e+00   6.4585e-01   2.4540e-03   1.0819e+05   5.5728e+05
  8.8703e+00   8.9640e+00   2.1913e+00   6.4586e-01   1.9615e-03   1.6934e+05   8.6845e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.4502e-01   1.5692e-03   2.6459e+05   1.3554e+06
  1.4059e+01   1.4190e+01   2.6506e+00   6.4565e-01   1.2774e-03   3.9931e+05   2.0493e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.4643e-01   1.0419e-03   6.0013e+05   3.1022e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.4532e-01   8.5422e-04   8.9289e+05   4.6937e+06
  2.8050e+01   2.8318e+01   3.3415e+00   6.4569e-01   7.0784e-04   1.3004e+06   6.8529e+06
  3.5313e+01   3.5610e+01   3.5706e+00   6.4436e-01   5.9453e-04   1.8433e+06   9.7628e+06
  4.4457e+01   4.4801e+01   3.8002e+00   6.4468e-01   5.0986e-04   2.5063e+06   1.3349e+07
  5.5968e+01   5.6320e+01   4.0290e+00   6.4526e-01   4.5029e-04   3.2133e+06   1.6970e+07
  7.0460e+01   7.0749e+01   4.2571e+00   6.4488e-01   4.1843e-04   3.7214e+06   1.9793e+07
  8.8703e+01   8.8913e+01   4.4856e+00   6.4483e-01   4.0991e-04   3.8775e+06   2.0821e+07
  1.1167e+02   1.1219e+02   4.7182e+00   6.4513e-01   3.9820e-04   4.1091e+06   2.2288e+07
  1.4059e+02   1.4247e+02   4.9571e+00   6.4515e-01   3.3279e-04   5.8831e+06   3.2318e+07
  1.7699e+02   1.8049e+02   5.1937e+00   6.4432e-01   2.1766e-04   1.3753e+07   7.3706e+07
  2.2281e+02   2.2528e+02   5.4153e+00   6.4110e-01   1.5224e-04   2.8110e+07   1.4787e+08
