## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   6.3426e-01   1.3710e-02   3.2581e+03   1.9857e+04
  3.5313e+00   3.5659e+00   1.2695e+00   6.3869e-01   1.1207e-02   4.8759e+03   3.0269e+04
  4.4457e+00   4.4934e+00   1.5007e+00   6.3040e-01   8.8679e-03   7.7874e+03   4.7614e+04
  5.5968e+00   5.6541e+00   1.7305e+00   6.2957e-01   7.2179e-03   1.1755e+04   7.2799e+04
  7.0460e+00   7.1167e+00   1.9606e+00   6.2515e-01   5.7669e-03   1.8414e+04   1.1221e+05
  8.8703e+00   8.9680e+00   2.1918e+00   6.2765e-01   4.6414e-03   2.8428e+04   1.7262e+05
  1.1167e+01   1.1283e+01   2.4213e+00   6.2952e-01   3.7245e-03   4.4147e+04   2.6692e+05
  1.4059e+01   1.4204e+01   2.6516e+00   6.2826e-01   3.0228e-03   6.7024e+04   4.0192e+05
  1.7699e+01   1.7883e+01   2.8819e+00   6.3073e-01   2.4455e-03   1.0240e+05   6.0449e+05
  2.2281e+01   2.2472e+01   3.1103e+00   6.3077e-01   2.0278e-03   1.4894e+05   8.9313e+05
  2.8050e+01   2.8302e+01   3.3410e+00   6.3247e-01   1.6997e-03   2.1197e+05   1.2913e+06
  3.5313e+01   3.5651e+01   3.5718e+00   6.3360e-01   1.3988e-03   3.1298e+05   1.9041e+06
  4.4457e+01   4.4854e+01   3.8014e+00   6.3453e-01   1.1566e-03   4.5776e+05   2.7938e+06
  5.5968e+01   5.6580e+01   4.0337e+00   6.3543e-01   9.3426e-04   7.0162e+05   4.2122e+06
  7.0460e+01   7.1258e+01   4.2643e+00   6.3477e-01   7.3785e-04   1.1249e+06   6.7020e+06
  8.8703e+01   8.9533e+01   4.4926e+00   6.3330e-01   6.0216e-04   1.6890e+06   1.0065e+07
  1.1167e+02   1.1286e+02   4.7242e+00   6.3286e-01   4.9129e-04   2.5373e+06   1.4885e+07
  1.4059e+02   1.4209e+02   4.9545e+00   6.3350e-01   3.9209e-04   3.9836e+06   2.3404e+07
  1.7699e+02   1.7876e+02   5.1840e+00   6.3743e-01   3.2117e-04   5.9371e+06   3.5286e+07
  2.2281e+02   2.2366e+02   5.4080e+00   6.4318e-01   2.8729e-04   7.4198e+06   4.4836e+07
