## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.2244e-01   4.3490e-03   3.2763e+04   1.7904e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.2635e-01   3.4784e-03   5.1216e+04   2.7874e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.2376e-01   2.7765e-03   8.0385e+04   4.3900e+05
  5.5968e+00   5.6561e+00   1.7309e+00   6.2710e-01   2.2148e-03   1.2633e+05   6.8806e+05
  7.0460e+00   7.1207e+00   1.9611e+00   6.2517e-01   1.7681e-03   1.9821e+05   1.0717e+06
  8.8703e+00   8.9631e+00   2.1912e+00   6.2623e-01   1.4176e-03   3.0836e+05   1.6753e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.2597e-01   1.1306e-03   4.8476e+05   2.6334e+06
  1.4059e+01   1.4206e+01   2.6518e+00   6.2473e-01   9.0330e-04   7.5946e+05   4.1296e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.2586e-01   7.2703e-04   1.1724e+06   6.4219e+06
  2.2281e+01   2.2515e+01   3.1123e+00   6.2623e-01   5.8411e-04   1.8162e+06   9.9541e+06
  2.8050e+01   2.8333e+01   3.3420e+00   6.2660e-01   4.7132e-04   2.7896e+06   1.5278e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.2607e-01   3.8254e-04   4.2347e+06   2.3265e+07
  4.4457e+01   4.4883e+01   3.8021e+00   6.2610e-01   3.1254e-04   6.3441e+06   3.4766e+07
  5.5968e+01   5.6486e+01   4.0320e+00   6.2672e-01   2.5786e-04   9.3195e+06   5.1080e+07
  7.0460e+01   7.1084e+01   4.2619e+00   6.2779e-01   2.1443e-04   1.3477e+07   7.3602e+07
  8.8703e+01   8.9411e+01   4.4913e+00   6.2899e-01   1.8150e-04   1.8811e+07   1.0225e+08
  1.1167e+02   1.1258e+02   4.7217e+00   6.3053e-01   1.5551e-04   2.5626e+07   1.3901e+08
  1.4059e+02   1.4170e+02   4.9517e+00   6.3235e-01   1.3325e-04   3.4898e+07   1.8903e+08
  1.7699e+02   1.7824e+02   5.1811e+00   6.3448e-01   1.1505e-04   4.6818e+07   2.5529e+08
  2.2281e+02   2.2367e+02   5.4081e+00   6.3929e-01   1.0538e-04   5.5802e+07   3.0566e+08
