## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.5151e-01   4.5606e-03   3.2399e+04   1.7542e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.5945e-01   3.6798e-03   4.9765e+04   2.6971e+05
  4.4457e+00   4.4893e+00   1.4998e+00   6.5085e-01   2.9756e-03   7.6109e+04   4.1026e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.4939e-01   2.4056e-03   1.1645e+05   6.3118e+05
  7.0460e+00   7.1211e+00   1.9612e+00   6.5074e-01   1.9320e-03   1.8054e+05   9.7628e+05
  8.8703e+00   8.9702e+00   2.1920e+00   6.5228e-01   1.5349e-03   2.8602e+05   1.5409e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.5351e-01   1.2144e-03   4.5692e+05   2.4592e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.5221e-01   9.8331e-04   6.9695e+05   3.7727e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.5192e-01   7.9214e-04   1.0739e+06   5.8111e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.5173e-01   6.3304e-04   1.6816e+06   9.1207e+06
  2.8050e+01   2.8351e+01   3.3427e+00   6.5139e-01   5.1280e-04   2.5626e+06   1.3924e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.5039e-01   4.1497e-04   3.9134e+06   2.1256e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.5002e-01   3.3680e-04   5.9406e+06   3.2260e+07
  5.5968e+01   5.6504e+01   4.0323e+00   6.5008e-01   2.7510e-04   8.9045e+06   4.8397e+07
  7.0460e+01   7.1143e+01   4.2627e+00   6.4969e-01   2.2619e-04   1.3171e+07   7.1715e+07
  8.8703e+01   8.9545e+01   4.4927e+00   6.4910e-01   1.8614e-04   1.9449e+07   1.0556e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4836e-01   1.5179e-04   2.9248e+07   1.5752e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.4652e-01   1.2291e-04   4.4608e+07   2.4011e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.4527e-01   1.0013e-04   6.7215e+07   3.6439e+08
  2.2281e+02   2.2452e+02   5.4119e+00   6.4527e-01   8.5230e-05   9.2769e+07   5.1554e+08
