## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   6.5143e-01   4.5297e-03   3.2947e+04   1.7660e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.5004e-01   3.6719e-03   5.0140e+04   2.7003e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.4767e-01   2.9446e-03   7.7965e+04   4.2125e+05
  5.5968e+00   5.6539e+00   1.7305e+00   6.4839e-01   2.3645e-03   1.2092e+05   6.5420e+05
  7.0460e+00   7.1196e+00   1.9609e+00   6.4904e-01   1.9021e-03   1.8686e+05   1.0126e+06
  8.8703e+00   8.9681e+00   2.1918e+00   6.4910e-01   1.5161e-03   2.9409e+05   1.5923e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4977e-01   1.2026e-03   4.6742e+05   2.5267e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4945e-01   9.6448e-04   7.2674e+05   3.9303e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.5040e-01   7.7493e-04   1.1257e+06   6.1080e+06
  2.2281e+01   2.2511e+01   3.1121e+00   6.5015e-01   6.1859e-04   1.7667e+06   9.5789e+06
  2.8050e+01   2.8344e+01   3.3425e+00   6.5001e-01   4.9796e-04   2.7263e+06   1.4785e+07
  3.5313e+01   3.5678e+01   3.5726e+00   6.4931e-01   4.0071e-04   4.2102e+06   2.2836e+07
  4.4457e+01   4.4918e+01   3.8028e+00   6.4861e-01   3.2201e-04   6.5197e+06   3.5239e+07
  5.5968e+01   5.6527e+01   4.0327e+00   6.4737e-01   2.6022e-04   9.9835e+06   5.3997e+07
  7.0460e+01   7.1133e+01   4.2626e+00   6.4591e-01   2.1263e-04   1.4953e+07   8.0788e+07
  8.8703e+01   8.9495e+01   4.4922e+00   6.4463e-01   1.7637e-04   2.1734e+07   1.1791e+08
  1.1167e+02   1.1267e+02   4.7225e+00   6.4491e-01   1.4778e-04   3.0955e+07   1.6964e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4685e-01   1.2060e-04   4.6482e+07   2.5509e+08
  1.7699e+02   1.7890e+02   5.1849e+00   6.4766e-01   9.5941e-05   7.3443e+07   4.0442e+08
  2.2281e+02   2.2504e+02   5.4143e+00   6.4621e-01   7.7453e-05   1.1269e+08   6.2379e+08
