## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.4639e-01   7.9878e-03   1.0215e+04   6.6835e+04
  3.5313e+00   3.5653e+00   1.2693e+00   6.5341e-01   6.5197e-03   1.5333e+04   1.0118e+05
  4.4457e+00   4.4881e+00   1.4995e+00   6.4598e-01   5.3150e-03   2.3072e+04   1.5229e+05
  5.5968e+00   5.6566e+00   1.7309e+00   6.4808e-01   4.3471e-03   3.4490e+04   2.2729e+05
  7.0460e+00   7.1130e+00   1.9600e+00   6.4677e-01   3.5012e-03   5.3168e+04   3.4424e+05
  8.8703e+00   8.9710e+00   2.1921e+00   6.4768e-01   2.8241e-03   8.1722e+04   5.4036e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.4531e-01   2.2443e-03   1.2939e+05   8.5499e+05
  1.4059e+01   1.4185e+01   2.6503e+00   6.4675e-01   1.8473e-03   1.9099e+05   1.2525e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.4630e-01   1.5245e-03   2.8042e+05   1.8405e+06
  2.2281e+01   2.2472e+01   3.1103e+00   6.4676e-01   1.2433e-03   4.2165e+05   2.7637e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.4591e-01   1.0366e-03   6.0651e+05   3.9799e+06
  3.5313e+01   3.5598e+01   3.5703e+00   6.4472e-01   8.5798e-04   8.8539e+05   5.7813e+06
  4.4457e+01   4.4807e+01   3.8004e+00   6.4464e-01   7.2479e-04   1.2407e+06   8.1008e+06
  5.5968e+01   5.6437e+01   4.0311e+00   6.4427e-01   6.1607e-04   1.7172e+06   1.1068e+07
  7.0460e+01   7.1087e+01   4.2619e+00   6.4390e-01   5.1797e-04   2.4293e+06   1.5492e+07
  8.8703e+01   8.9536e+01   4.4926e+00   6.4454e-01   4.2976e-04   3.5289e+06   2.2598e+07
  1.1167e+02   1.1287e+02   4.7242e+00   6.4424e-01   3.4495e-04   5.4775e+06   3.5330e+07
  1.4059e+02   1.4198e+02   4.9537e+00   6.4424e-01   2.7282e-04   8.7564e+06   5.8188e+07
  1.7699e+02   1.7855e+02   5.1829e+00   6.4346e-01   2.2666e-04   1.2687e+07   8.5363e+07
  2.2281e+02   2.2456e+02   5.4121e+00   6.4156e-01   1.9387e-04   1.7341e+07   1.1807e+08
