## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3895e-01   4.6379e-03   3.1136e+04   2.0049e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4256e-01   3.7308e-03   4.8116e+04   3.1152e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.4268e-01   3.0019e-03   7.4321e+04   4.8291e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.4282e-01   2.4086e-03   1.1544e+05   7.4969e+05
  7.0460e+00   7.1210e+00   1.9612e+00   6.4281e-01   1.9325e-03   1.7934e+05   1.1667e+06
  8.8703e+00   8.9662e+00   2.1916e+00   6.4206e-01   1.5413e-03   2.8190e+05   1.8213e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4208e-01   1.2337e-03   4.4001e+05   2.8510e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4145e-01   9.9355e-04   6.7846e+05   4.4063e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4151e-01   8.0026e-04   1.0458e+06   6.7987e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.4158e-01   6.4737e-04   1.5981e+06   1.0450e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.4119e-01   5.2307e-04   2.4479e+06   1.6000e+07
  3.5313e+01   3.5671e+01   3.5724e+00   6.4174e-01   4.2449e-04   3.7167e+06   2.4413e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.4163e-01   3.4306e-04   5.6906e+06   3.7489e+07
  5.5968e+01   5.6576e+01   4.0336e+00   6.4076e-01   2.7430e-04   8.9015e+06   5.8598e+07
  7.0460e+01   7.1197e+01   4.2635e+00   6.3981e-01   2.1957e-04   1.3891e+07   9.1279e+07
  8.8703e+01   8.9605e+01   4.4934e+00   6.3878e-01   1.7722e-04   2.1325e+07   1.4038e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.3850e-01   1.4309e-04   3.2710e+07   2.1472e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.3808e-01   1.1571e-04   5.0022e+07   3.2732e+08
  1.7699e+02   1.7832e+02   5.1816e+00   6.3873e-01   9.7206e-05   7.0879e+07   4.6690e+08
  2.2281e+02   2.2406e+02   5.4098e+00   6.4142e-01   8.7344e-05   8.7787e+07   5.8762e+08
