## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0380e+00   6.4989e-01   2.7964e-02   8.5495e+02   5.7410e+03
  3.5313e+00   3.5577e+00   1.2672e+00   6.4999e-01   2.4604e-02   1.1044e+03   7.9920e+03
  4.4457e+00   4.4791e+00   1.4976e+00   6.4109e-01   1.9911e-02   1.6863e+03   1.1488e+04
  5.5968e+00   5.6583e+00   1.7312e+00   6.4357e-01   1.6520e-02   2.4496e+03   1.6452e+04
  7.0460e+00   7.1081e+00   1.9593e+00   6.4416e-01   1.3773e-02   3.5245e+03   2.3727e+04
  8.8703e+00   8.9670e+00   2.1916e+00   6.4355e-01   1.1036e-02   5.4893e+03   3.6394e+04
  1.1167e+01   1.1276e+01   2.4208e+00   6.4626e-01   8.4600e-03   9.3411e+03   6.1150e+04
  1.4059e+01   1.4165e+01   2.6488e+00   6.4586e-01   7.2466e-03   1.2731e+04   8.8678e+04
  1.7699e+01   1.7908e+01   2.8833e+00   6.4614e-01   6.0902e-03   1.8025e+04   1.2928e+05
  2.2281e+01   2.2439e+01   3.1089e+00   6.4493e-01   4.8696e-03   2.8194e+04   2.0998e+05
  2.8050e+01   2.8345e+01   3.3425e+00   6.4160e-01   4.1253e-03   3.9285e+04   2.9909e+05
  3.5313e+01   3.5704e+01   3.5733e+00   6.4337e-01   3.2545e-03   6.3121e+04   4.8835e+05
  4.4457e+01   4.4947e+01   3.8035e+00   6.4535e-01   2.5374e-03   1.0384e+05   7.9788e+05
  5.5968e+01   5.6606e+01   4.0341e+00   6.4334e-01   1.9598e-03   1.7406e+05   1.2829e+06
  7.0460e+01   7.1239e+01   4.2641e+00   6.4156e-01   1.5756e-03   2.6930e+05   1.9438e+06
  8.8703e+01   8.9354e+01   4.4906e+00   6.4217e-01   1.3203e-03   3.8352e+05   2.6726e+06
  1.1167e+02   1.1272e+02   4.7229e+00   6.4222e-01   1.1100e-03   5.4257e+05   3.6353e+06
  1.4059e+02   1.4280e+02   4.9595e+00   6.4554e-01   8.0853e-04   1.0227e+06   6.7334e+06
  1.7699e+02   1.7895e+02   5.1851e+00   6.4600e-01   5.8809e-04   1.9331e+06   1.3185e+07
  2.2281e+02   2.2442e+02   5.4114e+00   6.4064e-01   5.1366e-04   2.5339e+06   1.7979e+07
