## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00   6.3742e-01   1.8511e-02   1.7808e+03   1.1442e+04
  3.5313e+00   3.5674e+00   1.2699e+00   6.1510e-01   1.4455e-02   2.9206e+03   1.8188e+04
  4.4457e+00   4.4963e+00   1.5014e+00   6.2893e-01   1.1668e-02   4.4823e+03   2.8484e+04
  5.5968e+00   5.6550e+00   1.7307e+00   6.2503e-01   9.3290e-03   7.0115e+03   4.4430e+04
  7.0460e+00   7.1221e+00   1.9613e+00   6.2836e-01   7.5766e-03   1.0630e+04   6.7582e+04
  8.8703e+00   8.9579e+00   2.1906e+00   6.2497e-01   6.0605e-03   1.6614e+04   1.0511e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.3003e-01   4.9187e-03   2.5222e+04   1.6342e+05
  1.4059e+01   1.4196e+01   2.6511e+00   6.2646e-01   4.0035e-03   3.8073e+04   2.5119e+05
  1.7699e+01   1.7876e+01   2.8815e+00   6.2726e-01   3.2165e-03   5.8981e+04   3.7978e+05
  2.2281e+01   2.2500e+01   3.1115e+00   6.2853e-01   2.6119e-03   8.9446e+04   5.7754e+05
  2.8050e+01   2.8325e+01   3.3418e+00   6.2893e-01   2.1141e-03   1.3653e+05   8.7780e+05
  3.5313e+01   3.5647e+01   3.5717e+00   6.2864e-01   1.6986e-03   2.1150e+05   1.3358e+06
  4.4457e+01   4.4851e+01   3.8013e+00   6.2943e-01   1.3876e-03   3.1694e+05   1.9955e+06
  5.5968e+01   5.6503e+01   4.0323e+00   6.3040e-01   1.1319e-03   4.7632e+05   2.9708e+06
  7.0460e+01   7.1179e+01   4.2632e+00   6.3187e-01   9.2027e-04   7.2053e+05   4.4640e+06
  8.8703e+01   8.9594e+01   4.4933e+00   6.3053e-01   7.4143e-04   1.1100e+06   6.8770e+06
  1.1167e+02   1.1282e+02   4.7238e+00   6.2903e-01   5.9060e-04   1.7494e+06   1.0872e+07
  1.4059e+02   1.4214e+02   4.9548e+00   6.2835e-01   4.7379e-04   2.7184e+06   1.7154e+07
  1.7699e+02   1.7891e+02   5.1849e+00   6.3195e-01   3.7356e-04   4.3728e+06   2.7272e+07
  2.2281e+02   2.2447e+02   5.4117e+00   6.3261e-01   3.0755e-04   6.4514e+06   4.0352e+07
