## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8514e+00   1.0459e+00   6.2656e-01   6.1187e-02   1.9509e+02   1.3650e+03
  3.5313e+00   3.5511e+00   1.2654e+00   6.5154e-01   5.0418e-02   2.8732e+02   1.8560e+03
  4.4457e+00   4.4638e+00   1.4941e+00   6.8306e-01   4.1779e-02   4.1844e+02   2.4960e+03
  5.5968e+00   5.6241e+00   1.7251e+00   6.6222e-01   3.6606e-02   5.4507e+02   3.3740e+03
  7.0460e+00   7.1345e+00   1.9631e+00   6.4678e-01   3.0871e-02   7.6637e+02   5.0710e+03
  8.8703e+00   8.9587e+00   2.1906e+00   6.4489e-01   2.6907e-02   1.0088e+03   7.1960e+03
  1.1167e+01   1.1329e+01   2.4255e+00   6.5672e-01   2.0678e-02   1.7082e+03   1.2122e+04
  1.4059e+01   1.4167e+01   2.6489e+00   6.5623e-01   1.7720e-02   2.3261e+03   1.6798e+04
  1.7699e+01   1.7891e+01   2.8823e+00   6.4994e-01   1.5311e-02   3.1154e+03   2.4061e+04
  2.2281e+01   2.2495e+01   3.1114e+00   6.3417e-01   1.1899e-02   5.1585e+03   3.8411e+04
  2.8050e+01   2.8162e+01   3.3360e+00   6.3268e-01   1.0548e-02   6.5650e+03   4.9779e+04
  3.5313e+01   3.5478e+01   3.5669e+00   6.5012e-01   9.4105e-03   8.2475e+03   5.9793e+04
  4.4457e+01   4.4872e+01   3.8018e+00   6.4520e-01   7.8876e-03   1.1740e+04   8.7957e+04
  5.5968e+01   5.6796e+01   4.0375e+00   6.2485e-01   6.0199e-03   2.0155e+04   1.6200e+05
  7.0460e+01   7.1391e+01   4.2661e+00   6.3427e-01   4.7239e-03   3.2730e+04   2.5791e+05
  8.8703e+01   8.9762e+01   4.4952e+00   6.3383e-01   3.2930e-03   6.7352e+04   4.9801e+05
  1.1167e+02   1.1240e+02   4.7202e+00   6.3506e-01   2.5521e-03   1.1214e+05   7.6778e+05
  1.4059e+02   1.4218e+02   4.9550e+00   6.3751e-01   2.0972e-03   1.6606e+05   1.1768e+06
  1.7699e+02   1.7791e+02   5.1792e+00   6.3618e-01   1.6683e-03   2.6243e+05   1.7406e+06
  2.2281e+02   2.2350e+02   5.4074e+00   6.3550e-01   1.4426e-03   3.5095e+05   2.1907e+06
