## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4825e-01   2.1717e-02   1.3335e+03   7.7910e+03
  3.5313e+00   3.5530e+00   1.2660e+00   6.4712e-01   1.7820e-02   1.9806e+03   1.1653e+04
  4.4457e+00   4.4806e+00   1.4978e+00   6.3531e-01   1.4723e-02   2.9013e+03   1.6867e+04
  5.5968e+00   5.6488e+00   1.7296e+00   6.3340e-01   1.2534e-02   4.0029e+03   2.3230e+04
  7.0460e+00   7.0991e+00   1.9581e+00   6.3526e-01   1.0420e-02   5.7928e+03   3.3244e+04
  8.8703e+00   8.9727e+00   2.1923e+00   6.4641e-01   8.6423e-03   8.4202e+03   4.8936e+04
  1.1167e+01   1.1255e+01   2.4189e+00   6.3809e-01   6.9299e-03   1.3096e+04   7.7826e+04
  1.4059e+01   1.4179e+01   2.6498e+00   6.4507e-01   5.9022e-03   1.8053e+04   1.0824e+05
  1.7699e+01   1.7866e+01   2.8809e+00   6.4734e-01   5.0450e-03   2.4710e+04   1.5375e+05
  2.2281e+01   2.2462e+01   3.1099e+00   6.4508e-01   4.1322e-03   3.6831e+04   2.3582e+05
  2.8050e+01   2.8348e+01   3.3426e+00   6.4596e-01   3.4654e-03   5.2370e+04   3.2702e+05
  3.5313e+01   3.5524e+01   3.5682e+00   6.4342e-01   2.9727e-03   7.1166e+04   4.5376e+05
  4.4457e+01   4.4831e+01   3.8009e+00   6.4330e-01   2.5515e-03   9.6600e+04   5.9613e+05
  5.5968e+01   5.6346e+01   4.0295e+00   6.3954e-01   2.1885e-03   1.3131e+05   7.7858e+05
  7.0460e+01   7.1213e+01   4.2637e+00   6.4020e-01   1.8139e-03   1.9115e+05   1.0657e+06
  8.8703e+01   8.9707e+01   4.4945e+00   6.4180e-01   1.4593e-03   2.9532e+05   1.6795e+06
  1.1167e+02   1.1357e+02   4.7305e+00   6.3911e-01   1.0597e-03   5.6000e+05   3.3534e+06
  1.4059e+02   1.4213e+02   4.9548e+00   6.3657e-01   7.7597e-04   1.0445e+06   6.3263e+06
  1.7699e+02   1.7801e+02   5.1798e+00   6.3371e-01   6.3737e-04   1.5481e+06   9.0600e+06
  2.2281e+02   2.2427e+02   5.4106e+00   6.3618e-01   6.1038e-04   1.6881e+06   9.6083e+06
