## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4713e-01   4.9708e-03   2.6281e+04   1.6965e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4457e-01   4.0233e-03   4.0118e+04   2.5483e+05
  4.4457e+00   4.4912e+00   1.5003e+00   6.4505e-01   3.2512e-03   6.1436e+04   3.8849e+05
  5.5968e+00   5.6534e+00   1.7304e+00   6.4735e-01   2.6389e-03   9.3255e+04   5.8888e+05
  7.0460e+00   7.1166e+00   1.9605e+00   6.4707e-01   2.1355e-03   1.4239e+05   8.9290e+05
  8.8703e+00   8.9689e+00   2.1918e+00   6.4560e-01   1.7154e-03   2.2069e+05   1.3876e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4432e-01   1.3611e-03   3.5051e+05   2.2002e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4525e-01   1.1043e-03   5.3251e+05   3.3314e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.4449e-01   8.9550e-04   8.0979e+05   5.0968e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.4524e-01   7.1913e-04   1.2557e+06   7.9325e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.4545e-01   5.8432e-04   1.9020e+06   1.1979e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.4471e-01   4.7423e-04   2.8876e+06   1.8218e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4544e-01   3.8433e-04   4.3964e+06   2.7651e+07
  5.5968e+01   5.6480e+01   4.0319e+00   6.4525e-01   3.1494e-04   6.5472e+06   4.1025e+07
  7.0460e+01   7.1095e+01   4.2620e+00   6.4482e-01   2.6358e-04   9.3472e+06   5.9481e+07
  8.8703e+01   8.9431e+01   4.4915e+00   6.4456e-01   2.2097e-04   1.3300e+07   8.4350e+07
  1.1167e+02   1.1265e+02   4.7223e+00   6.4409e-01   1.8724e-04   1.8522e+07   1.1863e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.4364e-01   1.5481e-04   2.7095e+07   1.7439e+08
  1.7699e+02   1.7893e+02   5.1850e+00   6.4374e-01   1.2457e-04   4.1847e+07   2.6709e+08
  2.2281e+02   2.2483e+02   5.4133e+00   6.4443e-01   1.0227e-04   6.2094e+07   3.9892e+08
