## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0377e+00   6.3519e-01   3.3061e-02   6.0189e+02   4.3090e+03
  3.5313e+00   3.5648e+00   1.2692e+00   6.3695e-01   2.8043e-02   8.3657e+02   6.1610e+03
  4.4457e+00   4.4812e+00   1.4980e+00   6.5418e-01   2.3877e-02   1.1540e+03   8.0570e+03
  5.5968e+00   5.6390e+00   1.7278e+00   6.6412e-01   1.9402e-02   1.7476e+03   1.1813e+04
  7.0460e+00   7.1111e+00   1.9597e+00   6.5197e-01   1.6351e-02   2.4609e+03   1.6526e+04
  8.8703e+00   8.9482e+00   2.1895e+00   6.4923e-01   1.3504e-02   3.6079e+03   2.4733e+04
  1.1167e+01   1.1298e+01   2.4227e+00   6.4596e-01   1.0292e-02   6.2108e+03   4.2129e+04
  1.4059e+01   1.4178e+01   2.6498e+00   6.5345e-01   8.4743e-03   9.1611e+03   6.0161e+04
  1.7699e+01   1.7888e+01   2.8822e+00   6.4680e-01   7.1727e-03   1.2788e+04   8.4310e+04
  2.2281e+01   2.2502e+01   3.1117e+00   6.4787e-01   5.5736e-03   2.1178e+04   1.3507e+05
  2.8050e+01   2.8322e+01   3.3416e+00   6.4589e-01   4.6737e-03   3.0118e+04   1.9489e+05
  3.5313e+01   3.5633e+01   3.5713e+00   6.4913e-01   3.7681e-03   4.6335e+04   3.0246e+05
  4.4457e+01   4.5012e+01   3.8050e+00   6.4987e-01   2.9850e-03   7.3834e+04   4.8580e+05
  5.5968e+01   5.6473e+01   4.0318e+00   6.4840e-01   2.4410e-03   1.1041e+05   7.5511e+05
  7.0460e+01   7.1300e+01   4.2649e+00   6.4370e-01   2.0376e-03   1.5846e+05   1.1307e+06
  8.8703e+01   8.9853e+01   4.4962e+00   6.4124e-01   1.5973e-03   2.5784e+05   1.8416e+06
  1.1167e+02   1.1368e+02   4.7314e+00   6.4360e-01   1.1610e-03   4.8804e+05   3.5493e+06
  1.4059e+02   1.4255e+02   4.9577e+00   6.4413e-01   7.9578e-04   1.0389e+06   7.7501e+06
  1.7699e+02   1.7911e+02   5.1860e+00   6.4435e-01   5.9923e-04   1.8322e+06   1.4072e+07
  2.2281e+02   2.2394e+02   5.4093e+00   6.4161e-01   5.2061e-04   2.4273e+06   1.9893e+07
