## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.5192e-01   1.9357e-02   1.6050e+03   1.1279e+04
  3.5313e+00   3.5674e+00   1.2700e+00   6.4837e-01   1.5681e-02   2.4457e+03   1.7209e+04
  4.4457e+00   4.4959e+00   1.5012e+00   6.5476e-01   1.2536e-02   3.8269e+03   2.6136e+04
  5.5968e+00   5.6600e+00   1.7315e+00   6.4715e-01   1.0128e-02   5.8624e+03   4.0373e+04
  7.0460e+00   7.1085e+00   1.9594e+00   6.5188e-01   8.3273e-03   8.6728e+03   6.0220e+04
  8.8703e+00   8.9702e+00   2.1920e+00   6.5184e-01   6.6310e-03   1.3678e+04   9.5804e+04
  1.1167e+01   1.1272e+01   2.4204e+00   6.5275e-01   5.3068e-03   2.1355e+04   1.4972e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.4631e-01   4.2409e-03   3.3439e+04   2.3548e+05
  1.7699e+01   1.7879e+01   2.8817e+00   6.5115e-01   3.4438e-03   5.0709e+04   3.5293e+05
  2.2281e+01   2.2497e+01   3.1114e+00   6.4663e-01   2.7580e-03   7.9064e+04   5.5230e+05
  2.8050e+01   2.8370e+01   3.3434e+00   6.4501e-01   2.2117e-03   1.2294e+05   8.5932e+05
  3.5313e+01   3.5658e+01   3.5720e+00   6.4542e-01   1.7740e-03   1.9109e+05   1.3278e+06
  4.4457e+01   4.4922e+01   3.8029e+00   6.4315e-01   1.4298e-03   2.9420e+05   2.0261e+06
  5.5968e+01   5.6609e+01   4.0342e+00   6.4160e-01   1.1426e-03   4.6064e+05   3.1805e+06
  7.0460e+01   7.1221e+01   4.2638e+00   6.3911e-01   9.0345e-04   7.3681e+05   5.0850e+06
  8.8703e+01   8.9697e+01   4.4945e+00   6.3691e-01   7.1294e-04   1.1832e+06   8.1455e+06
  1.1167e+02   1.1270e+02   4.7228e+00   6.3619e-01   5.7762e-04   1.8025e+06   1.2371e+07
  1.4059e+02   1.4163e+02   4.9512e+00   6.3690e-01   4.8959e-04   2.5089e+06   1.7157e+07
  1.7699e+02   1.7872e+02   5.1838e+00   6.3468e-01   4.1404e-04   3.5082e+06   2.4066e+07
  2.2281e+02   2.2369e+02   5.4082e+00   6.3653e-01   3.5268e-04   4.8351e+06   3.2900e+07
