## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   6.4109e-01   1.0688e-02   5.5282e+03   2.9620e+04
  3.5313e+00   3.5720e+00   1.2713e+00   6.4701e-01   8.6315e-03   8.4755e+03   4.5873e+04
  4.4457e+00   4.4935e+00   1.5008e+00   6.4195e-01   6.8895e-03   1.3303e+04   7.0929e+04
  5.5968e+00   5.6558e+00   1.7308e+00   6.4237e-01   5.5206e-03   2.0719e+04   1.1041e+05
  7.0460e+00   7.1178e+00   1.9607e+00   6.4139e-01   4.4266e-03   3.2225e+04   1.6994e+05
  8.8703e+00   8.9663e+00   2.1916e+00   6.4334e-01   3.5870e-03   4.9077e+04   2.6379e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.4646e-01   2.8690e-03   7.6713e+04   4.1320e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.4351e-01   2.3122e-03   1.1811e+05   6.3199e+05
  1.7699e+01   1.7885e+01   2.8820e+00   6.4474e-01   1.8809e-03   1.7849e+05   9.6110e+05
  2.2281e+01   2.2495e+01   3.1113e+00   6.4572e-01   1.5107e-03   2.7667e+05   1.4852e+06
  2.8050e+01   2.8332e+01   3.3420e+00   6.4534e-01   1.2235e-03   4.2185e+05   2.2731e+06
  3.5313e+01   3.5666e+01   3.5722e+00   6.4477e-01   9.8996e-04   6.4432e+05   3.4667e+06
  4.4457e+01   4.4929e+01   3.8031e+00   6.4547e-01   7.9284e-04   1.0045e+06   5.3773e+06
  5.5968e+01   5.6530e+01   4.0328e+00   6.4178e-01   6.3215e-04   1.5801e+06   8.3845e+06
  7.0460e+01   7.1194e+01   4.2634e+00   6.4119e-01   5.0798e-04   2.4471e+06   1.2948e+07
  8.8703e+01   8.9517e+01   4.4924e+00   6.3849e-01   4.1343e-04   3.6943e+06   1.9508e+07
  1.1167e+02   1.1280e+02   4.7236e+00   6.3755e-01   3.4084e-04   5.4355e+06   2.8610e+07
  1.4059e+02   1.4211e+02   4.9546e+00   6.3950e-01   2.7476e-04   8.3644e+06   4.4243e+07
  1.7699e+02   1.7913e+02   5.1861e+00   6.4156e-01   2.1351e-04   1.3851e+07   7.3418e+07
  2.2281e+02   2.2437e+02   5.4112e+00   6.4196e-01   1.7725e-04   2.0099e+07   1.0586e+08
