## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.4953e-01   5.0200e-03   2.6580e+04   1.4260e+05
  3.5313e+00   3.5688e+00   1.2704e+00   6.4787e-01   4.0595e-03   4.0645e+04   2.1911e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.4844e-01   3.2497e-03   6.3426e+04   3.3973e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.4963e-01   2.6105e-03   9.8287e+04   5.2904e+05
  7.0460e+00   7.1215e+00   1.9612e+00   6.4990e-01   2.0831e-03   1.5437e+05   8.2554e+05
  8.8703e+00   8.9647e+00   2.1914e+00   6.4905e-01   1.6648e-03   2.4168e+05   1.2961e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4916e-01   1.3243e-03   3.8193e+05   2.0400e+06
  1.4059e+01   1.4199e+01   2.6513e+00   6.4884e-01   1.0671e-03   5.8825e+05   3.1393e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4772e-01   8.6146e-04   9.0260e+05   4.8442e+06
  2.2281e+01   2.2511e+01   3.1120e+00   6.4847e-01   6.9397e-04   1.3908e+06   7.4849e+06
  2.8050e+01   2.8338e+01   3.3422e+00   6.4855e-01   5.6021e-04   2.1343e+06   1.1500e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.4834e-01   4.5415e-04   3.2475e+06   1.7550e+07
  4.4457e+01   4.4901e+01   3.8025e+00   6.4887e-01   3.6775e-04   4.9529e+06   2.6688e+07
  5.5968e+01   5.6508e+01   4.0324e+00   6.4835e-01   3.0014e-04   7.4356e+06   4.0163e+07
  7.0460e+01   7.1132e+01   4.2626e+00   6.4805e-01   2.4691e-04   1.0987e+07   5.9601e+07
  8.8703e+01   8.9608e+01   4.4935e+00   6.4839e-01   2.0239e-04   1.6353e+07   8.8959e+07
  1.1167e+02   1.1292e+02   4.7247e+00   6.4889e-01   1.6218e-04   2.5466e+07   1.3917e+08
  1.4059e+02   1.4202e+02   4.9540e+00   6.4787e-01   1.2892e-04   4.0303e+07   2.2211e+08
  1.7699e+02   1.7842e+02   5.1821e+00   6.4580e-01   1.0711e-04   5.8384e+07   3.2148e+08
  2.2281e+02   2.2441e+02   5.4114e+00   6.4289e-01   9.4808e-05   7.4520e+07   4.1056e+08
