## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.4176e-01   3.2908e-03   5.7426e+04   2.9166e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4169e-01   2.6445e-03   8.8925e+04   4.5243e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.4121e-01   2.1123e-03   1.3938e+05   7.0439e+05
  5.5968e+00   5.6559e+00   1.7308e+00   6.4054e-01   1.6852e-03   2.1899e+05   1.1044e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.4002e-01   1.3525e-03   3.3998e+05   1.7256e+06
  8.8703e+00   8.9683e+00   2.1918e+00   6.4093e-01   1.0790e-03   5.3418e+05   2.7127e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4176e-01   8.5614e-04   8.4846e+05   4.2894e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4143e-01   6.8881e-04   1.3108e+06   6.6512e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.4078e-01   5.5259e-04   2.0366e+06   1.0320e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4119e-01   4.4184e-04   3.1856e+06   1.6141e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.4072e-01   3.5510e-04   4.9320e+06   2.4904e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.4018e-01   2.8656e-04   7.5737e+06   3.8177e+07
  4.4457e+01   4.4911e+01   3.8027e+00   6.4024e-01   2.3170e-04   1.1585e+07   5.8350e+07
  5.5968e+01   5.6535e+01   4.0329e+00   6.4022e-01   1.8802e-04   1.7591e+07   8.8459e+07
  7.0460e+01   7.1191e+01   4.2634e+00   6.3993e-01   1.5211e-04   2.6878e+07   1.3474e+08
  8.8703e+01   8.9526e+01   4.4925e+00   6.3890e-01   1.2452e-04   4.0108e+07   2.0172e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.3828e-01   1.0330e-04   5.8279e+07   2.9661e+08
  1.4059e+02   1.4177e+02   4.9522e+00   6.3726e-01   8.6803e-05   8.2538e+07   4.2612e+08
  1.7699e+02   1.7830e+02   5.1815e+00   6.3654e-01   7.4822e-05   1.1109e+08   5.7398e+08
  2.2281e+02   2.2402e+02   5.4097e+00   6.3672e-01   6.7103e-05   1.3811e+08   7.1333e+08
