## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3711e-01   7.0413e-03   1.2671e+04   7.2675e+04
  3.5313e+00   3.5657e+00   1.2695e+00   6.3877e-01   5.7211e-03   1.9193e+04   1.1203e+05
  4.4457e+00   4.4920e+00   1.5005e+00   6.4172e-01   4.5885e-03   2.9837e+04   1.7463e+05
  5.5968e+00   5.6561e+00   1.7309e+00   6.3901e-01   3.6802e-03   4.6384e+04   2.7291e+05
  7.0460e+00   7.1155e+00   1.9604e+00   6.3845e-01   2.9456e-03   7.2403e+04   4.2526e+05
  8.8703e+00   8.9627e+00   2.1912e+00   6.3892e-01   2.3755e-03   1.1132e+05   6.5974e+05
  1.1167e+01   1.1278e+01   2.4210e+00   6.3747e-01   1.9206e-03   1.7031e+05   1.0206e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3788e-01   1.5495e-03   2.6164e+05   1.5539e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3569e-01   1.2624e-03   3.9419e+05   2.3628e+06
  2.2281e+01   2.2489e+01   3.1111e+00   6.3586e-01   1.0254e-03   5.9751e+05   3.5798e+06
  2.8050e+01   2.8314e+01   3.3414e+00   6.3613e-01   8.4468e-04   8.8049e+05   5.2900e+06
  3.5313e+01   3.5650e+01   3.5718e+00   6.3598e-01   6.9658e-04   1.2947e+06   7.7669e+06
  4.4457e+01   4.4848e+01   3.8013e+00   6.3567e-01   5.8053e-04   1.8640e+06   1.1072e+07
  5.5968e+01   5.6473e+01   4.0318e+00   6.3459e-01   4.8610e-04   2.6586e+06   1.5552e+07
  7.0460e+01   7.1069e+01   4.2617e+00   6.3437e-01   4.0758e-04   3.7817e+06   2.1753e+07
  8.8703e+01   8.9497e+01   4.4922e+00   6.3362e-01   3.4529e-04   5.2691e+06   3.0248e+07
  1.1167e+02   1.1266e+02   4.7224e+00   6.3381e-01   2.8787e-04   7.5808e+06   4.3592e+07
  1.4059e+02   1.4186e+02   4.9528e+00   6.3352e-01   2.3816e-04   1.1076e+07   6.4579e+07
  1.7699e+02   1.7844e+02   5.1822e+00   6.3339e-01   2.0176e-04   1.5432e+07   9.0456e+07
  2.2281e+02   2.2446e+02   5.4116e+00   6.3267e-01   1.7572e-04   2.0346e+07   1.1679e+08
