## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.5353e-01   4.9940e-03   2.6505e+04   1.6788e+05
  3.5313e+00   3.5697e+00   1.2706e+00   6.4969e-01   4.0528e-03   4.0245e+04   2.5728e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.4774e-01   3.2717e-03   6.1757e+04   3.9451e+05
  5.5968e+00   5.6522e+00   1.7302e+00   6.4982e-01   2.6433e-03   9.4608e+04   6.0628e+05
  7.0460e+00   7.1197e+00   1.9610e+00   6.4816e-01   2.1224e-03   1.4674e+05   9.4147e+05
  8.8703e+00   8.9674e+00   2.1917e+00   6.5079e-01   1.7051e-03   2.2738e+05   1.4652e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.5023e-01   1.3571e-03   3.5895e+05   2.2945e+06
  1.4059e+01   1.4199e+01   2.6513e+00   6.4928e-01   1.0995e-03   5.4680e+05   3.5057e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.5006e-01   8.8432e-04   8.4531e+05   5.3888e+06
  2.2281e+01   2.2496e+01   3.1114e+00   6.5025e-01   7.1363e-04   1.2980e+06   8.2827e+06
  2.8050e+01   2.8345e+01   3.3425e+00   6.4983e-01   5.7875e-04   1.9735e+06   1.2619e+07
  3.5313e+01   3.5664e+01   3.5722e+00   6.4944e-01   4.7157e-04   2.9726e+06   1.9036e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.4834e-01   3.8475e-04   4.4655e+06   2.8587e+07
  5.5968e+01   5.6516e+01   4.0325e+00   6.4729e-01   3.1451e-04   6.6831e+06   4.2688e+07
  7.0460e+01   7.1133e+01   4.2626e+00   6.4615e-01   2.5807e-04   9.9253e+06   6.3263e+07
  8.8703e+01   8.9513e+01   4.4924e+00   6.4477e-01   2.1325e-04   1.4537e+07   9.3281e+07
  1.1167e+02   1.1270e+02   4.7227e+00   6.4322e-01   1.7848e-04   2.0751e+07   1.3227e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.4252e-01   1.4539e-04   3.1271e+07   1.9905e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.4350e-01   1.1624e-04   4.8920e+07   3.1450e+08
  2.2281e+02   2.2449e+02   5.4118e+00   6.4390e-01   9.7865e-05   6.9020e+07   4.4937e+08
