## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8159e+00   1.0334e+00   5.3224e-03   2.9871e-03   3.6340e+03   3.6340e+03
  3.5313e+00   3.5537e+00   1.2660e+00  -1.4230e-03   2.6882e-03   4.4870e+03   4.4870e+03
  4.4457e+00   4.4830e+00   1.4984e+00   3.3799e-04   2.3226e-03   6.0110e+03   6.0110e+03
  5.5968e+00   5.6457e+00   1.7290e+00   4.0292e-03   1.9691e-03   8.3630e+03   8.3630e+03
  7.0460e+00   7.1151e+00   1.9602e+00  -3.2118e-03   1.6220e-03   1.2325e+04   1.2325e+04
  8.8703e+00   9.0224e+00   2.1978e+00  -3.1923e-03   1.1952e-03   2.2697e+04   2.2697e+04
  1.1167e+01   1.1287e+01   2.4217e+00  -1.9791e-03   8.7443e-04   4.2406e+04   4.2406e+04
  1.4059e+01   1.4168e+01   2.6490e+00  -4.0036e-03   7.2891e-04   6.1029e+04   6.1029e+04
  1.7699e+01   1.7944e+01   2.8853e+00  -2.8198e-03   5.9306e-04   9.2190e+04   9.2190e+04
  2.2281e+01   2.2542e+01   3.1134e+00  -1.6338e-03   4.4175e-04   1.6616e+05   1.6616e+05
  2.8050e+01   2.8461e+01   3.3466e+00   2.1401e-04   3.3081e-04   2.9630e+05   2.9630e+05
  3.5313e+01   3.5730e+01   3.5740e+00  -1.1931e-03   2.4741e-04   5.2974e+05   5.2974e+05
  4.4457e+01   4.5008e+01   3.8049e+00  -6.5862e-04   1.8508e-04   9.4659e+05   9.4659e+05
  5.5968e+01   5.6449e+01   4.0314e+00  -1.5349e-04   1.5051e-04   1.4313e+06   1.4313e+06
  7.0460e+01   7.1254e+01   4.2643e+00  -1.6437e-03   1.2166e-04   2.1907e+06   2.1907e+06
  8.8703e+01   8.9760e+01   4.4952e+00  -1.4042e-04   9.5616e-05   3.5466e+06   3.5466e+06
  1.1167e+02   1.1272e+02   4.7229e+00   1.9441e-04   7.6447e-05   5.5483e+06   5.5483e+06
  1.4059e+02   1.4236e+02   4.9564e+00  -1.3414e-04   6.0604e-05   8.8284e+06   8.8284e+06
  1.7699e+02   1.7897e+02   5.1852e+00  -1.9486e-04   4.6258e-05   1.5153e+07   1.5153e+07
  2.2281e+02   2.2536e+02   5.4156e+00   1.4746e-04   3.7182e-05   2.3454e+07   2.3454e+07
