## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.7566e-03   7.5927e-04   5.6049e+04   5.6049e+04
  3.5313e+00   3.5682e+00   1.2702e+00  -1.2523e-03   6.1196e-04   8.6280e+04   8.6280e+04
  4.4457e+00   4.4913e+00   1.5002e+00  -3.0986e-03   4.9364e-04   1.3260e+05   1.3260e+05
  5.5968e+00   5.6514e+00   1.7300e+00  -1.0179e-03   4.0108e-04   2.0086e+05   2.0086e+05
  7.0460e+00   7.1176e+00   1.9606e+00  -1.9007e-03   3.2329e-04   3.0915e+05   3.0915e+05
  8.8703e+00   8.9619e+00   2.1910e+00  -1.5951e-03   2.6278e-04   4.6792e+05   4.6792e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -1.5989e-03   2.1341e-04   7.0948e+05   7.0948e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -1.2300e-03   1.7612e-04   1.0417e+06   1.0417e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -1.4762e-03   1.4492e-04   1.5385e+06   1.5385e+06
  2.2281e+01   2.2472e+01   3.1103e+00   4.7724e-04   1.2056e-04   2.2230e+06   2.2230e+06
  2.8050e+01   2.8339e+01   3.3423e+00   1.3250e-03   9.9490e-05   3.2644e+06   3.2644e+06
  3.5313e+01   3.5685e+01   3.5727e+00   1.1098e-03   8.1104e-05   4.9122e+06   4.9122e+06
  4.4457e+01   4.4966e+01   3.8039e+00   7.0302e-04   6.4540e-05   7.7571e+06   7.7571e+06
  5.5968e+01   5.6599e+01   4.0340e+00  -5.5338e-04   5.0262e-05   1.2790e+07   1.2790e+07
  7.0460e+01   7.1040e+01   4.2612e+00  -7.5625e-04   4.1157e-05   1.9076e+07   1.9076e+07
  8.8703e+01   8.9478e+01   4.4920e+00  -1.2048e-04   3.5234e-05   2.6027e+07   2.6027e+07
  1.1167e+02   1.1295e+02   4.7249e+00   1.2085e-04   2.8699e-05   3.9230e+07   3.9230e+07
  1.4059e+02   1.4201e+02   4.9539e+00  -1.2851e-04   2.2648e-05   6.2993e+07   6.2993e+07
  1.7699e+02   1.7847e+02   5.1823e+00  -1.6557e-04   1.8782e-05   9.1600e+07   9.1600e+07
  2.2281e+02   2.2398e+02   5.4095e+00   6.8840e-04   1.6777e-05   1.1479e+08   1.1479e+08
