## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   2.6726e-03   5.0828e-04   1.2725e+05   1.2725e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.6552e-03   4.1198e-04   1.9370e+05   1.9370e+05
  4.4457e+00   4.4913e+00   1.5002e+00   1.3470e-03   3.2985e-04   3.0216e+05   3.0216e+05
  5.5968e+00   5.6551e+00   1.7306e+00   1.1666e-03   2.6566e-04   4.6582e+05   4.6582e+05
  7.0460e+00   7.1190e+00   1.9608e+00   1.2231e-03   2.1344e-04   7.2167e+05   7.2167e+05
  8.8703e+00   8.9721e+00   2.1922e+00   1.0549e-03   1.7044e-04   1.1318e+06   1.1318e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.0225e-03   1.3508e-04   1.8018e+06   1.8018e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.2845e-04   1.0934e-04   2.7501e+06   2.7501e+06
  1.7699e+01   1.7886e+01   2.8820e+00   4.0829e-04   8.8492e-05   4.1982e+06   4.1982e+06
  2.2281e+01   2.2498e+01   3.1114e+00   8.2819e-04   7.1340e-05   6.4595e+06   6.4595e+06
  2.8050e+01   2.8340e+01   3.3423e+00   8.3081e-04   5.8077e-05   9.7469e+06   9.7469e+06
  3.5313e+01   3.5641e+01   3.5715e+00   7.1261e-04   4.7601e-05   1.4509e+07   1.4509e+07
  4.4457e+01   4.4870e+01   3.8017e+00   8.3017e-04   3.9278e-05   2.1309e+07   2.1309e+07
  5.5968e+01   5.6543e+01   4.0330e+00   7.3278e-04   3.2017e-05   3.2071e+07   3.2071e+07
  7.0460e+01   7.1123e+01   4.2624e+00  -1.3318e-04   2.6098e-05   4.8269e+07   4.8269e+07
  8.8703e+01   8.9537e+01   4.4926e+00  -6.7446e-04   2.1575e-05   7.0627e+07   7.0627e+07
  1.1167e+02   1.1260e+02   4.7218e+00  -4.1282e-05   1.8134e-05   9.9973e+07   9.9973e+07
  1.4059e+02   1.4161e+02   4.9510e+00   7.8596e-04   1.5658e-05   1.3409e+08   1.3409e+08
  1.7699e+02   1.7870e+02   5.1836e+00   8.6607e-04   1.3192e-05   1.8889e+08   1.8889e+08
  2.2281e+02   2.2306e+02   5.4053e+00  -1.2354e-05   1.2019e-05   2.2759e+08   2.2759e+08
