## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8262e+00   1.0370e+00   2.4177e-03   1.0067e-03   3.2255e+04   3.2255e+04
  3.5313e+00   3.5582e+00   1.2673e+00   2.7546e-04   8.6871e-04   4.3313e+04   4.3313e+04
  4.4457e+00   4.4796e+00   1.4976e+00   5.4092e-04   7.4647e-04   5.8660e+04   5.8660e+04
  5.5968e+00   5.6455e+00   1.7289e+00   4.7887e-04   6.3712e-04   8.0523e+04   8.0523e+04
  7.0460e+00   7.1088e+00   1.9594e+00  -1.3696e-04   5.3533e-04   1.1406e+05   1.1406e+05
  8.8703e+00   9.0125e+00   2.1967e+00  -6.7523e-04   4.0877e-04   1.9562e+05   1.9562e+05
  1.1167e+01   1.1242e+01   2.4177e+00  -7.0489e-04   3.1305e-04   3.3353e+05   3.3353e+05
  1.4059e+01   1.4125e+01   2.6459e+00  -2.3058e-03   2.9089e-04   3.8629e+05   3.8629e+05
  1.7699e+01   1.7974e+01   2.8869e+00  -2.1369e-03   2.4237e-04   5.5643e+05   5.5643e+05
  2.2281e+01   2.2397e+01   3.1070e+00  -1.4645e-03   1.8564e-04   9.4842e+05   9.4842e+05
  2.8050e+01   2.8433e+01   3.3455e+00  -2.2241e-03   1.5757e-04   1.3165e+06   1.3165e+06
  3.5313e+01   3.5638e+01   3.5713e+00  -2.0165e-03   1.3118e-04   1.8994e+06   1.8994e+06
  4.4457e+01   4.4792e+01   3.8000e+00  -1.1199e-03   1.0712e-04   2.8487e+06   2.8487e+06
  5.5968e+01   5.6112e+01   4.0253e+00  -1.0341e-03   9.7241e-05   3.4568e+06   3.4568e+06
  7.0460e+01   7.0970e+01   4.2602e+00  -9.9892e-04   9.2644e-05   3.8083e+06   3.8083e+06
  8.8703e+01   8.9002e+01   4.4866e+00  -7.2940e-04   8.1846e-05   4.8795e+06   4.8795e+06
  1.1167e+02   1.1160e+02   4.7128e+00   5.1898e-05   8.5706e-05   4.4498e+06   4.4498e+06
  1.4059e+02   1.4038e+02   4.9422e+00  -1.0150e-04   8.9055e-05   4.1214e+06   4.1214e+06
  1.7699e+02   1.7942e+02   5.1877e+00   2.3792e-04   7.7130e-05   5.4944e+06   5.4944e+06
  2.2281e+02   2.2800e+02   5.4273e+00  -7.8548e-04   5.1937e-05   1.2118e+07   1.2118e+07
