## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   7.5756e-04   2.1940e-04   6.8560e+05   6.8560e+05
  3.5313e+00   3.5671e+00   1.2698e+00   1.1807e-03   1.7747e-04   1.0479e+06   1.0479e+06
  4.4457e+00   4.4904e+00   1.5000e+00   8.1761e-04   1.4254e-04   1.6243e+06   1.6243e+06
  5.5968e+00   5.6551e+00   1.7306e+00   1.0547e-03   1.1444e-04   2.5201e+06   2.5201e+06
  7.0460e+00   7.1183e+00   1.9607e+00   1.1891e-03   9.2159e-05   3.8858e+06   3.8858e+06
  8.8703e+00   8.9685e+00   2.1918e+00   1.1488e-03   7.3732e-05   6.0708e+06   6.0708e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.0136e-03   5.8897e-05   9.5140e+06   9.5140e+06
  1.4059e+01   1.4195e+01   2.6509e+00   1.0622e-03   4.8215e-05   1.4196e+07   1.4196e+07
  1.7699e+01   1.7878e+01   2.8816e+00   9.5432e-04   3.9390e-05   2.1271e+07   2.1271e+07
  2.2281e+01   2.2482e+01   3.1107e+00   1.0134e-03   3.2231e-05   3.1769e+07   3.1769e+07
  2.8050e+01   2.8319e+01   3.3415e+00   1.0095e-03   2.6754e-05   4.6107e+07   4.6107e+07
  3.5313e+01   3.5617e+01   3.5708e+00   9.1694e-04   2.2433e-05   6.5582e+07   6.5582e+07
  4.4457e+01   4.4814e+01   3.8005e+00   9.3273e-04   1.9048e-05   9.0956e+07   9.0956e+07
  5.5968e+01   5.6387e+01   4.0302e+00   7.3079e-04   1.6409e-05   1.2257e+08   1.2257e+08
  7.0460e+01   7.0980e+01   4.2604e+00   3.0044e-04   1.4304e-05   1.6131e+08   1.6131e+08
  8.8703e+01   8.9283e+01   4.4898e+00   2.1564e-04   1.2599e-05   2.0791e+08   2.0791e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -4.5614e-06   1.0855e-05   2.8010e+08   2.8010e+08
  1.4059e+02   1.4246e+02   4.9570e+00   3.2465e-05   8.2899e-06   4.8023e+08   4.8023e+08
  1.7699e+02   1.7901e+02   5.1854e+00  -1.2577e-04   6.3373e-06   8.2176e+08   8.2176e+08
  2.2281e+02   2.2542e+02   5.4159e+00  -3.0268e-05   4.9675e-06   1.3375e+09   1.3375e+09
