## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   3.9826e-04   4.0601e-04   1.9922e+05   1.9922e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -3.9781e-05   3.2756e-04   3.0608e+05   3.0608e+05
  4.4457e+00   4.4929e+00   1.5006e+00   3.7913e-04   2.6245e-04   4.7680e+05   4.7680e+05
  5.5968e+00   5.6562e+00   1.7308e+00   5.3694e-05   2.1057e-04   7.4065e+05   7.4065e+05
  7.0460e+00   7.1158e+00   1.9604e+00   8.0116e-04   1.6941e-04   1.1444e+06   1.1444e+06
  8.8703e+00   8.9703e+00   2.1920e+00   2.9007e-04   1.3607e-04   1.7738e+06   1.7738e+06
  1.1167e+01   1.1275e+01   2.4206e+00   1.1515e-04   1.0874e-04   2.7776e+06   2.7776e+06
  1.4059e+01   1.4200e+01   2.6513e+00   8.6921e-05   8.8363e-05   4.2061e+06   4.2061e+06
  1.7699e+01   1.7881e+01   2.8817e+00   8.7265e-05   7.1518e-05   6.4209e+06   6.4209e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -2.2413e-04   5.8121e-05   9.7219e+06   9.7219e+06
  2.8050e+01   2.8330e+01   3.3419e+00  -2.4940e-04   4.7756e-05   1.4400e+07   1.4400e+07
  3.5313e+01   3.5629e+01   3.5711e+00  -1.7376e-04   3.9768e-05   2.0766e+07   2.0766e+07
  4.4457e+01   4.4831e+01   3.8009e+00  -1.5075e-04   3.3432e-05   2.9382e+07   2.9382e+07
  5.5968e+01   5.6448e+01   4.0313e+00  -1.3804e-04   2.8263e-05   4.1113e+07   4.1113e+07
  7.0460e+01   7.1059e+01   4.2615e+00  -1.5766e-04   2.4003e-05   5.7004e+07   5.7004e+07
  8.8703e+01   8.9617e+01   4.4935e+00  -5.2767e-04   1.9944e-05   8.2561e+07   8.2561e+07
  1.1167e+02   1.1318e+02   4.7270e+00  -4.5522e-04   1.5223e-05   1.4172e+08   1.4172e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -6.2620e-04   1.1635e-05   2.4261e+08   2.4261e+08
  1.7699e+02   1.7803e+02   5.1799e+00  -9.5968e-04   9.7820e-06   3.4321e+08   3.4321e+08
  2.2281e+02   2.2143e+02   5.3981e+00  -1.0709e-03   1.0293e-05   3.0998e+08   3.0998e+08
