## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.9671e-03   1.8526e-04   9.6396e+05   9.6396e+05
  3.5313e+00   3.5676e+00   1.2700e+00   2.1437e-03   1.4964e-04   1.4774e+06   1.4774e+06
  4.4457e+00   4.4906e+00   1.5001e+00   2.0837e-03   1.2058e-04   2.2752e+06   2.2752e+06
  5.5968e+00   5.6543e+00   1.7305e+00   2.0881e-03   9.7368e-05   3.4896e+06   3.4896e+06
  7.0460e+00   7.1175e+00   1.9606e+00   2.1104e-03   7.8528e-05   5.3649e+06   5.3649e+06
  8.8703e+00   8.9684e+00   2.1918e+00   2.2918e-03   6.2829e-05   8.3810e+06   8.3810e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.1655e-03   5.0060e-05   1.3202e+07   1.3202e+07
  1.4059e+01   1.4198e+01   2.6511e+00   1.9884e-03   4.0741e-05   1.9931e+07   1.9931e+07
  1.7699e+01   1.7889e+01   2.8822e+00   2.2221e-03   3.2976e-05   3.0424e+07   3.0424e+07
  2.2281e+01   2.2495e+01   3.1113e+00   2.1970e-03   2.6534e-05   4.6990e+07   4.6990e+07
  2.8050e+01   2.8339e+01   3.3422e+00   2.1588e-03   2.1741e-05   6.9990e+07   6.9990e+07
  3.5313e+01   3.5647e+01   3.5716e+00   1.8866e-03   1.7808e-05   1.0432e+08   1.0432e+08
  4.4457e+01   4.4866e+01   3.8017e+00   1.8141e-03   1.4635e-05   1.5447e+08   1.5447e+08
  5.5968e+01   5.6485e+01   4.0319e+00   1.8740e-03   1.2119e-05   2.2524e+08   2.2524e+08
  7.0460e+01   7.1079e+01   4.2618e+00   1.8924e-03   1.0094e-05   3.2468e+08   3.2468e+08
  8.8703e+01   8.9388e+01   4.4909e+00   1.8395e-03   8.5980e-06   4.4752e+08   4.4752e+08
  1.1167e+02   1.1269e+02   4.7226e+00   1.5118e-03   7.3157e-06   6.1816e+08   6.1816e+08
  1.4059e+02   1.4180e+02   4.9524e+00   1.1160e-03   6.1022e-06   8.8847e+08   8.8847e+08
  1.7699e+02   1.7799e+02   5.1797e+00   3.0059e-04   5.3808e-06   1.1427e+09   1.1427e+09
  2.2281e+02   2.2435e+02   5.4111e+00  -5.5593e-04   4.8940e-06   1.3813e+09   1.3813e+09
