## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.9066e-04   2.6733e-04   4.5609e+05   4.5609e+05
  3.5313e+00   3.5685e+00   1.2702e+00   5.0079e-04   2.1413e-04   7.1088e+05   7.1088e+05
  4.4457e+00   4.4933e+00   1.5007e+00   3.2713e-04   1.7083e-04   1.1169e+06   1.1169e+06
  5.5968e+00   5.6565e+00   1.7309e+00   4.2084e-04   1.3616e-04   1.7580e+06   1.7580e+06
  7.0460e+00   7.1202e+00   1.9610e+00   5.2577e-04   1.0885e-04   2.7510e+06   2.7510e+06
  8.8703e+00   8.9646e+00   2.1913e+00   5.7778e-04   8.6980e-05   4.3082e+06   4.3082e+06
  1.1167e+01   1.1285e+01   2.4215e+00   7.4625e-04   6.9479e-05   6.7520e+06   6.7520e+06
  1.4059e+01   1.4207e+01   2.6518e+00   8.4781e-04   5.5575e-05   1.0553e+07   1.0553e+07
  1.7699e+01   1.7888e+01   2.8822e+00   7.2900e-04   4.4449e-05   1.6497e+07   1.6497e+07
  2.2281e+01   2.2513e+01   3.1121e+00   7.9685e-04   3.5585e-05   2.5740e+07   2.5740e+07
  2.8050e+01   2.8341e+01   3.3423e+00   8.8270e-04   2.8667e-05   3.9662e+07   3.9662e+07
  3.5313e+01   3.5675e+01   3.5724e+00   8.8899e-04   2.3122e-05   6.0966e+07   6.0966e+07
  4.4457e+01   4.4903e+01   3.8025e+00   7.4935e-04   1.8763e-05   9.2579e+07   9.2579e+07
  5.5968e+01   5.6492e+01   4.0321e+00   5.0404e-04   1.5374e-05   1.3790e+08   1.3790e+08
  7.0460e+01   7.1076e+01   4.2617e+00   3.5159e-04   1.2838e-05   1.9776e+08   1.9776e+08
  8.8703e+01   8.9430e+01   4.4915e+00   1.3856e-04   1.0882e-05   2.7522e+08   2.7522e+08
  1.1167e+02   1.1268e+02   4.7225e+00   1.4000e-04   9.2148e-06   3.8386e+08   3.8386e+08
  1.4059e+02   1.4212e+02   4.9547e+00   2.5976e-04   7.5068e-06   5.7840e+08   5.7840e+08
  1.7699e+02   1.7870e+02   5.1837e+00   3.4197e-04   6.0033e-06   9.0439e+08   9.0439e+08
  2.2281e+02   2.2403e+02   5.4097e+00   2.8523e-04   5.2570e-06   1.1794e+09   1.1794e+09
