## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8262e+00   1.0369e+00  -1.2744e-04   3.0795e-03   3.4080e+03   3.4080e+03
  3.5313e+00   3.5473e+00   1.2643e+00   1.6524e-03   2.7044e-03   4.4190e+03   4.4190e+03
  4.4457e+00   4.4696e+00   1.4953e+00   2.8431e-03   2.3607e-03   5.7990e+03   5.7990e+03
  5.5968e+00   5.6347e+00   1.7271e+00  -3.0556e-03   2.1449e-03   7.0250e+03   7.0250e+03
  7.0460e+00   7.0830e+00   1.9557e+00  -5.3957e-03   1.9627e-03   8.3900e+03   8.3900e+03
  8.8703e+00   8.9255e+00   2.1869e+00  -4.9691e-03   1.7923e-03   1.0061e+04   1.0061e+04
  1.1167e+01   1.1264e+01   2.4196e+00  -3.2961e-03   1.4821e-03   1.4712e+04   1.4712e+04
  1.4059e+01   1.4046e+01   2.6403e+00  -1.7025e-03   1.4287e-03   1.5833e+04   1.5833e+04
  1.7699e+01   1.7781e+01   2.8761e+00  -8.1751e-03   1.4411e-03   1.5563e+04   1.5563e+04
  2.2281e+01   2.2454e+01   3.1095e+00  -4.5131e-03   1.2823e-03   1.9654e+04   1.9654e+04
  2.8050e+01   2.8151e+01   3.3356e+00   1.3559e-03   1.1434e-03   2.4721e+04   2.4721e+04
  3.5313e+01   3.5716e+01   3.5735e+00  -2.6691e-03   1.0117e-03   3.1574e+04   3.1574e+04
  4.4457e+01   4.4812e+01   3.8004e+00  -1.5196e-03   7.3763e-04   5.9398e+04   5.9398e+04
  5.5968e+01   5.6545e+01   4.0327e+00   5.5594e-03   6.4483e-04   7.7725e+04   7.7725e+04
  7.0460e+01   7.2183e+01   4.2773e+00  -3.9242e-03   4.3502e-04   1.7078e+05   1.7078e+05
  8.8703e+01   9.2319e+01   4.5236e+00  -6.3867e-04   2.2078e-04   6.6301e+05   6.6301e+05
  1.1167e+02   1.1428e+02   4.7368e+00  -4.1581e-04   1.0199e-04   3.1068e+06   3.1068e+06
  1.4059e+02   1.4247e+02   4.9571e+00   2.3563e-04   6.8503e-05   6.8870e+06   6.8870e+06
  1.7699e+02   1.7889e+02   5.1848e+00   7.4170e-04   4.9965e-05   1.2945e+07   1.2945e+07
  2.2281e+02   2.2128e+02   5.3974e+00   9.6057e-04   4.9527e-05   1.3176e+07   1.3176e+07
