## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -3.1697e-03   1.0901e-03   2.7114e+04   2.7114e+04
  3.5313e+00   3.5696e+00   1.2706e+00  -1.0843e-03   8.8516e-04   4.1119e+04   4.1119e+04
  4.4457e+00   4.4922e+00   1.5004e+00   3.9997e-04   7.1398e-04   6.3200e+04   6.3200e+04
  5.5968e+00   5.6509e+00   1.7299e+00   2.4053e-03   5.7826e-04   9.6347e+04   9.6347e+04
  7.0460e+00   7.1132e+00   1.9600e+00   2.6592e-03   4.7730e-04   1.4142e+05   1.4142e+05
  8.8703e+00   8.9643e+00   2.1913e+00   2.3116e-03   3.8817e-04   2.1382e+05   2.1382e+05
  1.1167e+01   1.1253e+01   2.4187e+00   1.3521e-04   3.2054e-04   3.1357e+05   3.1357e+05
  1.4059e+01   1.4168e+01   2.6490e+00   4.1192e-04   2.7621e-04   4.2228e+05   4.2228e+05
  1.7699e+01   1.7862e+01   2.8807e+00   5.4311e-04   2.3757e-04   5.7083e+05   5.7083e+05
  2.2281e+01   2.2457e+01   3.1096e+00   3.4065e-04   2.0142e-04   7.9414e+05   7.9414e+05
  2.8050e+01   2.8312e+01   3.3413e+00   4.5309e-04   1.7175e-04   1.0921e+06   1.0921e+06
  3.5313e+01   3.5498e+01   3.5675e+00  -5.2677e-04   1.5038e-04   1.4247e+06   1.4247e+06
  4.4457e+01   4.4685e+01   3.7976e+00  -7.0083e-04   1.4366e-04   1.5611e+06   1.5611e+06
  5.5968e+01   5.6564e+01   4.0334e+00   4.2653e-05   1.2021e-04   2.2297e+06   2.2297e+06
  7.0460e+01   7.1166e+01   4.2630e+00   4.3623e-04   9.6937e-05   3.4285e+06   3.4285e+06
  8.8703e+01   8.9906e+01   4.4968e+00  -4.5166e-04   7.6594e-05   5.4916e+06   5.4916e+06
  1.1167e+02   1.1338e+02   4.7287e+00  -2.3220e-04   5.6205e-05   1.0199e+07   1.0199e+07
  1.4059e+02   1.4230e+02   4.9559e+00   7.6212e-04   4.0470e-05   1.9671e+07   1.9671e+07
  1.7699e+02   1.7850e+02   5.1825e+00   2.6253e-04   3.3174e-05   2.9275e+07   2.9275e+07
  2.2281e+02   2.2581e+02   5.4176e+00   2.9964e-04   2.7023e-05   4.4119e+07   4.4119e+07
