## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   5.1977e-04   1.5812e-04   1.3064e+06   1.3064e+06
  3.5313e+00   3.5680e+00   1.2701e+00   7.8594e-04   1.2676e-04   2.0329e+06   2.0329e+06
  4.4457e+00   4.4922e+00   1.5004e+00   3.0263e-04   1.0142e-04   3.1752e+06   3.1752e+06
  5.5968e+00   5.6552e+00   1.7307e+00   3.0546e-04   8.1090e-05   4.9672e+06   4.9672e+06
  7.0460e+00   7.1201e+00   1.9610e+00   4.0653e-04   6.4899e-05   7.7549e+06   7.7549e+06
  8.8703e+00   8.9668e+00   2.1916e+00   3.8285e-04   5.1805e-05   1.2171e+07   1.2171e+07
  1.1167e+01   1.1284e+01   2.4215e+00   3.6066e-04   4.1159e-05   1.9280e+07   1.9280e+07
  1.4059e+01   1.4208e+01   2.6518e+00   4.4793e-04   3.2950e-05   3.0085e+07   3.0085e+07
  1.7699e+01   1.7889e+01   2.8822e+00   5.6557e-04   2.6349e-05   4.7045e+07   4.7045e+07
  2.2281e+01   2.2511e+01   3.1120e+00   5.7113e-04   2.1072e-05   7.3561e+07   7.3561e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.7435e-04   1.6961e-05   1.1354e+08   1.1354e+08
  3.5313e+01   3.5677e+01   3.5725e+00   7.0738e-04   1.3657e-05   1.7512e+08   1.7512e+08
  4.4457e+01   4.4911e+01   3.8027e+00   6.0115e-04   1.1033e-05   2.6831e+08   2.6831e+08
  5.5968e+01   5.6531e+01   4.0328e+00   5.7086e-04   8.9240e-06   4.1014e+08   4.1014e+08
  7.0460e+01   7.1155e+01   4.2628e+00   5.8828e-04   7.2687e-06   6.1821e+08   6.1821e+08
  8.8703e+01   8.9594e+01   4.4933e+00   6.3983e-04   5.9221e-06   9.3130e+08   9.3130e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.7798e-04   4.8040e-06   1.4153e+09   1.4153e+09
  1.4059e+02   1.4193e+02   4.9533e+00   6.5599e-04   3.9199e-06   2.1257e+09   2.1257e+09
  1.7699e+02   1.7867e+02   5.1835e+00   5.7517e-04   3.2336e-06   3.1237e+09   3.1237e+09
  2.2281e+02   2.2474e+02   5.4129e+00   4.2431e-04   2.7003e-06   4.4795e+09   4.4795e+09
