## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   7.1522e-04   1.3852e-04   1.7205e+06   1.7205e+06
  3.5313e+00   3.5677e+00   1.2700e+00   7.4433e-04   1.1158e-04   2.6513e+06   2.6513e+06
  4.4457e+00   4.4915e+00   1.5003e+00   5.2265e-04   8.9640e-05   4.1082e+06   4.1082e+06
  5.5968e+00   5.6553e+00   1.7307e+00   5.5209e-04   7.1944e-05   6.3777e+06   6.3777e+06
  7.0460e+00   7.1201e+00   1.9610e+00   5.4479e-04   5.7705e-05   9.9134e+06   9.9134e+06
  8.8703e+00   8.9679e+00   2.1917e+00   5.6140e-04   4.5948e-05   1.5636e+07   1.5636e+07
  1.1167e+01   1.1283e+01   2.4214e+00   6.2519e-04   3.6540e-05   2.4725e+07   2.4725e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.2526e-04   2.9478e-05   3.7989e+07   3.7989e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.6455e-04   2.3703e-05   5.8754e+07   5.8754e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.9096e-04   1.8938e-05   9.2045e+07   9.2045e+07
  2.8050e+01   2.8351e+01   3.3427e+00   7.7235e-04   1.5269e-05   1.4160e+08   1.4160e+08
  3.5313e+01   3.5674e+01   3.5724e+00   7.8527e-04   1.2298e-05   2.1828e+08   2.1828e+08
  4.4457e+01   4.4907e+01   3.8026e+00   7.9398e-04   9.9140e-06   3.3586e+08   3.3586e+08
  5.5968e+01   5.6513e+01   4.0324e+00   7.9120e-04   8.0596e-06   5.0820e+08   5.0820e+08
  7.0460e+01   7.1126e+01   4.2624e+00   6.4976e-04   6.6339e-06   7.5009e+08   7.5009e+08
  8.8703e+01   8.9503e+01   4.4922e+00   5.9024e-04   5.5140e-06   1.0857e+09   1.0857e+09
  1.1167e+02   1.1279e+02   4.7235e+00   4.4407e-04   4.5498e-06   1.5947e+09   1.5947e+09
  1.4059e+02   1.4197e+02   4.9536e+00   2.3475e-04   3.6940e-06   2.4191e+09   2.4191e+09
  1.7699e+02   1.7850e+02   5.1826e+00   1.4582e-04   3.0791e-06   3.4819e+09   3.4819e+09
  2.2281e+02   2.2381e+02   5.4087e+00   1.7421e-04   2.7399e-06   4.3974e+09   4.3974e+09
