## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   3.9689e-04   3.4211e-04   2.8075e+05   2.8075e+05
  3.5313e+00   3.5673e+00   1.2699e+00   8.3515e-04   2.7825e-04   4.2441e+05   4.2441e+05
  4.4457e+00   4.4911e+00   1.5002e+00   4.5312e-04   2.2544e-04   6.4651e+05   6.4651e+05
  5.5968e+00   5.6535e+00   1.7303e+00   7.0597e-04   1.8245e-04   9.8704e+05   9.8704e+05
  7.0460e+00   7.1171e+00   1.9606e+00   9.4309e-04   1.4757e-04   1.5088e+06   1.5088e+06
  8.8703e+00   8.9692e+00   2.1919e+00   6.8454e-04   1.1785e-04   2.3659e+06   2.3659e+06
  1.1167e+01   1.1279e+01   2.4210e+00   8.6746e-04   9.3677e-05   3.7444e+06   3.7444e+06
  1.4059e+01   1.4193e+01   2.6508e+00   9.4423e-04   7.6749e-05   5.5783e+06   5.5783e+06
  1.7699e+01   1.7888e+01   2.8821e+00   7.8615e-04   6.2414e-05   8.4350e+06   8.4350e+06
  2.2281e+01   2.2490e+01   3.1111e+00   8.0520e-04   5.0373e-05   1.2950e+07   1.2950e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.7631e-04   4.1469e-05   1.9108e+07   1.9108e+07
  3.5313e+01   3.5626e+01   3.5710e+00   7.8094e-04   3.4463e-05   2.7665e+07   2.7665e+07
  4.4457e+01   4.4811e+01   3.8004e+00   7.7946e-04   2.9113e-05   3.8769e+07   3.8769e+07
  5.5968e+01   5.6368e+01   4.0299e+00   2.6158e-04   2.5206e-05   5.1718e+07   5.1718e+07
  7.0460e+01   7.0942e+01   4.2598e+00  -2.7503e-05   2.2177e-05   6.6807e+07   6.6807e+07
  8.8703e+01   8.9296e+01   4.4899e+00  -4.4422e-04   1.9731e-05   8.4401e+07   8.4401e+07
  1.1167e+02   1.1272e+02   4.7228e+00  -6.8580e-04   1.6910e-05   1.1491e+08   1.1491e+08
  1.4059e+02   1.4228e+02   4.9558e+00   2.9909e-04   1.3274e-05   1.8648e+08   1.8648e+08
  1.7699e+02   1.7851e+02   5.1826e+00   2.7019e-04   1.0821e-05   2.8060e+08   2.8060e+08
  2.2281e+02   2.2515e+02   5.4146e+00  -4.1779e-04   9.2803e-06   3.8152e+08   3.8152e+08
