## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8378e+00   1.0410e+00   2.1460e-02   1.4067e-02   1.6500e+02   1.6500e+02
  3.5313e+00   3.5601e+00   1.2680e+00   2.1383e-02   1.0450e-02   2.9900e+02   2.9900e+02
  4.4457e+00   4.4815e+00   1.4979e+00   1.3087e-02   8.9346e-03   4.0900e+02   4.0900e+02
  5.5968e+00   5.6933e+00   1.7375e+00  -5.0404e-03   6.3606e-03   8.0700e+02   8.0700e+02
  7.0460e+00   7.1179e+00   1.9608e+00   2.2822e-03   4.7782e-03   1.4300e+03   1.4300e+03
  8.8703e+00   8.9756e+00   2.1926e+00  -6.2649e-03   4.2273e-03   1.8270e+03   1.8270e+03
  1.1167e+01   1.1275e+01   2.4206e+00  -3.5803e-03   3.4633e-03   2.7220e+03   2.7220e+03
  1.4059e+01   1.4271e+01   2.6564e+00   4.4285e-03   2.4440e-03   5.4660e+03   5.4660e+03
  1.7699e+01   1.7906e+01   2.8833e+00  -6.1672e-03   1.7608e-03   1.0531e+04   1.0531e+04
  2.2281e+01   2.2434e+01   3.1086e+00   1.1998e-02   1.4816e-03   1.4873e+04   1.4873e+04
  2.8050e+01   2.8358e+01   3.3430e+00   5.6445e-03   1.2276e-03   2.1666e+04   2.1666e+04
  3.5313e+01   3.5842e+01   3.5772e+00  -1.3804e-03   9.0581e-04   3.9792e+04   3.9792e+04
  4.4457e+01   4.4852e+01   3.8013e+00   2.2715e-04   7.8766e-04   5.2626e+04   5.2626e+04
  5.5968e+01   5.6643e+01   4.0348e+00   7.8848e-05   5.9092e-04   9.3501e+04   9.3501e+04
  7.0460e+01   7.0708e+01   4.2565e+00  -1.4024e-03   4.9156e-04   1.3512e+05   1.3512e+05
  8.8703e+01   8.9657e+01   4.4940e+00  -8.6020e-04   3.7741e-04   2.2921e+05   2.2921e+05
  1.1167e+02   1.1273e+02   4.7229e+00  -7.9985e-04   3.0734e-04   3.4565e+05   3.4565e+05
  1.4059e+02   1.4235e+02   4.9563e+00   5.6489e-05   2.2631e-04   6.3750e+05   6.3750e+05
  1.7699e+02   1.7939e+02   5.1875e+00   3.7330e-04   1.7209e-04   1.1025e+06   1.1025e+06
  2.2281e+02   2.2322e+02   5.4061e+00   1.3248e-03   1.4675e-04   1.5160e+06   1.5160e+06
