## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -3.7330e-04   4.2511e-04   1.8243e+05   1.8243e+05
  3.5313e+00   3.5678e+00   1.2700e+00  -5.0881e-04   3.4374e-04   2.7903e+05   2.7903e+05
  4.4457e+00   4.4911e+00   1.5002e+00   8.0808e-05   2.7595e-04   4.3297e+05   4.3297e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -1.7431e-04   2.2156e-04   6.7165e+05   6.7165e+05
  7.0460e+00   7.1185e+00   1.9608e+00   5.2033e-04   1.7757e-04   1.0456e+06   1.0456e+06
  8.8703e+00   8.9670e+00   2.1916e+00   7.9636e-04   1.4206e-04   1.6337e+06   1.6337e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.6510e-04   1.1338e-04   2.5649e+06   2.5649e+06
  1.4059e+01   1.4202e+01   2.6514e+00   7.3465e-04   9.1367e-05   3.9494e+06   3.9494e+06
  1.7699e+01   1.7890e+01   2.8823e+00   4.7344e-04   7.3307e-05   6.1352e+06   6.1352e+06
  2.2281e+01   2.2520e+01   3.1124e+00   3.1887e-04   5.8397e-05   9.6682e+06   9.6682e+06
  2.8050e+01   2.8348e+01   3.3426e+00   3.0867e-04   4.6778e-05   1.5067e+07   1.5067e+07
  3.5313e+01   3.5677e+01   3.5725e+00   3.6763e-06   3.7559e-05   2.3372e+07   2.3372e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -4.7139e-04   3.0347e-05   3.5800e+07   3.5800e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -4.9075e-04   2.4464e-05   5.5089e+07   5.5089e+07
  7.0460e+01   7.1223e+01   4.2638e+00  -3.4600e-04   1.9633e-05   8.5532e+07   8.5532e+07
  8.8703e+01   8.9616e+01   4.4935e+00  -2.8990e-04   1.5704e-05   1.3369e+08   1.3369e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -4.5171e-04   1.2786e-05   2.0169e+08   2.0169e+08
  1.4059e+02   1.4211e+02   4.9545e+00  -6.1199e-05   1.0289e-05   3.1141e+08   3.1141e+08
  1.7699e+02   1.7900e+02   5.1853e+00   2.3369e-04   8.1090e-06   5.0140e+08   5.0140e+08
  2.2281e+02   2.2295e+02   5.4049e+00  -2.6479e-04   7.2876e-06   6.2080e+08   6.2080e+08
