## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -9.0830e-04   3.3090e-04   2.9590e+05   2.9590e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -2.6740e-04   2.6870e-04   4.4874e+05   4.4874e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -1.0148e-03   2.1746e-04   6.8513e+05   6.8513e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -1.1710e-03   1.7732e-04   1.0305e+06   1.0305e+06
  7.0460e+00   7.1165e+00   1.9605e+00  -1.0994e-03   1.4413e-04   1.5597e+06   1.5597e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -1.2231e-03   1.1587e-04   2.4134e+06   2.4134e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -1.0722e-03   9.2816e-05   3.7609e+06   3.7609e+06
  1.4059e+01   1.4194e+01   2.6508e+00  -1.0184e-03   7.6148e-05   5.5876e+06   5.5876e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -8.1121e-04   6.2338e-05   8.3376e+06   8.3376e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -7.4853e-04   5.0974e-05   1.2469e+07   1.2469e+07
  2.8050e+01   2.8320e+01   3.3416e+00  -5.4357e-04   4.2291e-05   1.8116e+07   1.8116e+07
  3.5313e+01   3.5640e+01   3.5715e+00  -4.0257e-04   3.5023e-05   2.6413e+07   2.6413e+07
  4.4457e+01   4.4860e+01   3.8015e+00  -6.8275e-04   2.9283e-05   3.7783e+07   3.7783e+07
  5.5968e+01   5.6511e+01   4.0324e+00  -3.8890e-04   2.4204e-05   5.5304e+07   5.5304e+07
  7.0460e+01   7.1161e+01   4.2629e+00  -3.3470e-04   1.9795e-05   8.2682e+07   8.2682e+07
  8.8703e+01   8.9574e+01   4.4931e+00  -4.6973e-04   1.6180e-05   1.2376e+08   1.2376e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -5.4005e-04   1.2956e-05   1.9303e+08   1.9303e+08
  1.4059e+02   1.4221e+02   4.9553e+00   2.6873e-04   1.0034e-05   3.2181e+08   3.2181e+08
  1.7699e+02   1.7863e+02   5.1833e+00   5.0541e-04   8.0633e-06   4.9833e+08   4.9833e+08
  2.2281e+02   2.2416e+02   5.4102e+00   3.7730e-04   7.0621e-06   6.4964e+08   6.4964e+08
