## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   4.0864e-04   1.3907e-04   1.6948e+06   1.6948e+06
  3.5313e+00   3.5685e+00   1.2702e+00  -4.5523e-05   1.1123e-04   2.6495e+06   2.6495e+06
  4.4457e+00   4.4926e+00   1.5005e+00   5.8927e-05   8.8980e-05   4.1401e+06   4.1401e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -1.9897e-04   7.1043e-05   6.4945e+06   6.4945e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -1.9814e-05   5.6713e-05   1.0191e+07   1.0191e+07
  8.8703e+00   8.9661e+00   2.1915e+00   5.5454e-06   4.5237e-05   1.6018e+07   1.6018e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -4.7523e-05   3.6000e-05   2.5293e+07   2.5293e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -1.5501e-04   2.8798e-05   3.9525e+07   3.9525e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.7928e-04   2.3032e-05   6.1791e+07   6.1791e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -2.1421e-04   1.8395e-05   9.6876e+07   9.6876e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -1.9115e-04   1.4737e-05   1.5092e+08   1.5092e+08
  3.5313e+01   3.5687e+01   3.5728e+00  -2.2519e-04   1.1787e-05   2.3593e+08   2.3593e+08
  4.4457e+01   4.4917e+01   3.8028e+00  -1.3375e-04   9.4720e-06   3.6535e+08   3.6535e+08
  5.5968e+01   5.6532e+01   4.0328e+00  -1.7830e-04   7.6632e-06   5.5818e+08   5.5818e+08
  7.0460e+01   7.1157e+01   4.2629e+00  -3.1886e-04   6.2380e-06   8.4237e+08   8.4237e+08
  8.8703e+01   8.9545e+01   4.4927e+00  -3.9458e-04   5.1229e-06   1.2490e+09   1.2490e+09
  1.1167e+02   1.1269e+02   4.7226e+00  -5.1794e-04   4.2475e-06   1.8168e+09   1.8168e+09
  1.4059e+02   1.4172e+02   4.9518e+00  -5.2954e-04   3.5903e-06   2.5428e+09   2.5428e+09
  1.7699e+02   1.7806e+02   5.1801e+00  -4.5776e-04   3.1539e-06   3.2952e+09   3.2952e+09
  2.2281e+02   2.2371e+02   5.4083e+00  -3.2486e-04   2.9563e-06   3.7505e+09   3.7505e+09
