## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.0985e-03   1.6292e-04   1.2271e+06   1.2271e+06
  3.5313e+00   3.5676e+00   1.2700e+00   1.1959e-03   1.3120e-04   1.8921e+06   1.8921e+06
  4.4457e+00   4.4917e+00   1.5003e+00   8.0230e-04   1.0561e-04   2.9199e+06   2.9199e+06
  5.5968e+00   5.6545e+00   1.7305e+00   9.0038e-04   8.4842e-05   4.5246e+06   4.5246e+06
  7.0460e+00   7.1196e+00   1.9609e+00   8.8864e-04   6.8271e-05   6.9877e+06   6.9877e+06
  8.8703e+00   8.9674e+00   2.1917e+00   8.9445e-04   5.4558e-05   1.0942e+07   1.0942e+07
  1.1167e+01   1.1282e+01   2.4212e+00   9.6395e-04   4.3476e-05   1.7231e+07   1.7231e+07
  1.4059e+01   1.4201e+01   2.6514e+00   8.9955e-04   3.5127e-05   2.6395e+07   2.6395e+07
  1.7699e+01   1.7888e+01   2.8821e+00   8.4688e-04   2.8312e-05   4.0631e+07   4.0631e+07
  2.2281e+01   2.2508e+01   3.1119e+00   7.4616e-04   2.2671e-05   6.3367e+07   6.3367e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.2858e-04   1.8283e-05   9.7432e+07   9.7432e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.5578e-04   1.4686e-05   1.5101e+08   1.5101e+08
  4.4457e+01   4.4925e+01   3.8030e+00   5.7415e-04   1.1801e-05   2.3386e+08   2.3386e+08
  5.5968e+01   5.6555e+01   4.0332e+00   7.3672e-04   9.4627e-06   3.6373e+08   3.6373e+08
  7.0460e+01   7.1184e+01   4.2633e+00   8.4599e-04   7.6343e-06   5.5881e+08   5.5881e+08
  8.8703e+01   8.9594e+01   4.4933e+00   9.6139e-04   6.1885e-06   8.5041e+08   8.5041e+08
  1.1167e+02   1.1282e+02   4.7238e+00   9.6108e-04   5.0174e-06   1.2937e+09   1.2937e+09
  1.4059e+02   1.4205e+02   4.9542e+00   8.2875e-04   4.0497e-06   1.9859e+09   1.9859e+09
  1.7699e+02   1.7866e+02   5.1835e+00   7.0152e-04   3.2819e-06   3.0238e+09   3.0238e+09
  2.2281e+02   2.2417e+02   5.4104e+00   6.6043e-04   2.8764e-06   3.9365e+09   3.9365e+09
