## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -4.4759e-04   1.9928e-04   8.3324e+05   8.3324e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -3.5311e-04   1.6036e-04   1.2868e+06   1.2868e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -5.5538e-04   1.2891e-04   1.9913e+06   1.9913e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -6.3897e-04   1.0359e-04   3.0839e+06   3.0839e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -5.9910e-04   8.2987e-05   4.8050e+06   4.8050e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -3.6445e-04   6.6305e-05   7.5270e+06   7.5270e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.6039e-04   5.2850e-05   1.1847e+07   1.1847e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -5.8948e-04   4.2628e-05   1.8210e+07   1.8210e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -5.9120e-04   3.4379e-05   2.7997e+07   2.7997e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -5.3753e-04   2.7756e-05   4.2953e+07   4.2953e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -5.6364e-04   2.2571e-05   6.4957e+07   6.4957e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -6.3489e-04   1.8393e-05   9.7812e+07   9.7812e+07
  4.4457e+01   4.4900e+01   3.8024e+00  -6.0110e-04   1.4993e-05   1.4720e+08   1.4720e+08
  5.5968e+01   5.6513e+01   4.0324e+00  -6.2247e-04   1.2248e-05   2.2057e+08   2.2057e+08
  7.0460e+01   7.1128e+01   4.2625e+00  -4.7679e-04   1.0081e-05   3.2561e+08   3.2561e+08
  8.8703e+01   8.9502e+01   4.4922e+00  -2.7453e-04   8.3477e-06   4.7487e+08   4.7487e+08
  1.1167e+02   1.1268e+02   4.7225e+00  -3.1782e-04   7.0067e-06   6.7404e+08   6.7404e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -7.4540e-05   5.7000e-06   1.0185e+09   1.0185e+09
  1.7699e+02   1.7880e+02   5.1843e+00   6.8788e-05   4.5609e-06   1.5908e+09   1.5908e+09
  2.2281e+02   2.2449e+02   5.4118e+00   2.5933e-04   3.8415e-06   2.2424e+09   2.2424e+09
