## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -1.5663e-03   4.7920e-04   1.4422e+05   1.4422e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -2.7728e-03   3.8864e-04   2.1927e+05   2.1927e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -3.1147e-03   3.1654e-04   3.3054e+05   3.3054e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -2.6199e-03   2.5606e-04   5.0512e+05   5.0512e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -2.2585e-03   2.0554e-04   7.8394e+05   7.8394e+05
  8.8703e+00   8.9689e+00   2.1918e+00  -3.2513e-03   1.6343e-04   1.2400e+06   1.2400e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.1735e-03   1.2976e-04   1.9670e+06   1.9670e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -3.2138e-03   1.0579e-04   2.9595e+06   2.9595e+06
  1.7699e+01   1.7881e+01   2.8817e+00  -3.0486e-03   8.6407e-05   4.4359e+06   4.4359e+06
  2.2281e+01   2.2498e+01   3.1114e+00  -2.6151e-03   6.9758e-05   6.8059e+06   6.8059e+06
  2.8050e+01   2.8330e+01   3.3419e+00  -2.1569e-03   5.7473e-05   1.0027e+07   1.0027e+07
  3.5313e+01   3.5647e+01   3.5717e+00  -1.6150e-03   4.7152e-05   1.4897e+07   1.4897e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -1.4978e-03   3.8591e-05   2.2238e+07   2.2238e+07
  5.5968e+01   5.6514e+01   4.0325e+00  -8.5287e-04   3.1430e-05   3.3526e+07   3.3526e+07
  7.0460e+01   7.1088e+01   4.2619e+00  -3.8224e-04   2.5888e-05   4.9416e+07   4.9416e+07
  8.8703e+01   8.9448e+01   4.4917e+00  -3.4964e-05   2.1754e-05   6.9982e+07   6.9982e+07
  1.1167e+02   1.1249e+02   4.7208e+00  -8.3239e-05   1.8928e-05   9.2442e+07   9.2442e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -7.4600e-05   1.5762e-05   1.3331e+08   1.3331e+08
  1.7699e+02   1.7968e+02   5.1891e+00   1.5863e-04   1.2303e-05   2.1880e+08   2.1880e+08
  2.2281e+02   2.2394e+02   5.4093e+00   3.3247e-04   9.6651e-06   3.5454e+08   3.5454e+08
