## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00  -1.5526e-03   3.4582e-04   2.6905e+05   2.6905e+05
  3.5313e+00   3.5671e+00   1.2698e+00  -6.1312e-04   2.8062e-04   4.0859e+05   4.0859e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -4.0442e-04   2.2795e-04   6.1925e+05   6.1925e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -3.4783e-04   1.8504e-04   9.3970e+05   9.3970e+05
  7.0460e+00   7.1124e+00   1.9599e+00  -6.4622e-04   1.5137e-04   1.4042e+06   1.4042e+06
  8.8703e+00   8.9735e+00   2.1923e+00  -6.9789e-04   1.2166e-04   2.1738e+06   2.1738e+06
  1.1167e+01   1.1269e+01   2.4201e+00  -7.4844e-04   9.6694e-05   3.4413e+06   3.4413e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -9.3631e-04   8.0356e-05   4.9831e+06   4.9831e+06
  1.7699e+01   1.7874e+01   2.8813e+00  -8.0018e-04   6.6469e-05   7.2827e+06   7.2827e+06
  2.2281e+01   2.2451e+01   3.1093e+00  -8.1332e-04   5.5173e-05   1.0570e+07   1.0570e+07
  2.8050e+01   2.8298e+01   3.3408e+00  -1.2645e-03   4.7214e-05   1.4434e+07   1.4434e+07
  3.5313e+01   3.5593e+01   3.5701e+00  -1.1427e-03   4.0743e-05   1.9383e+07   1.9383e+07
  4.4457e+01   4.4773e+01   3.7996e+00  -7.6133e-04   3.5376e-05   2.5711e+07   2.5711e+07
  5.5968e+01   5.6331e+01   4.0292e+00   3.4354e-05   3.1134e-05   3.3194e+07   3.3194e+07
  7.0460e+01   7.1008e+01   4.2607e+00   9.5692e-04   2.7403e-05   4.2849e+07   4.2849e+07
  8.8703e+01   8.9494e+01   4.4922e+00   1.3079e-03   2.3102e-05   6.0286e+07   6.0286e+07
  1.1167e+02   1.1298e+02   4.7252e+00   1.5058e-03   1.9236e-05   8.6956e+07   8.6956e+07
  1.4059e+02   1.4237e+02   4.9564e+00   1.1248e-03   1.4442e-05   1.5427e+08   1.5427e+08
  1.7699e+02   1.7787e+02   5.1790e+00   3.5456e-04   1.1882e-05   2.2791e+08   2.2791e+08
  2.2281e+02   2.2588e+02   5.4179e+00  -3.2769e-04   9.9728e-06   3.2352e+08   3.2352e+08
