## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.3675e-03   5.5322e-04   1.0666e+05   1.0666e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -3.2016e-03   4.4391e-04   1.6565e+05   1.6565e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -2.3148e-03   3.5702e-04   2.5610e+05   2.5610e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -1.8844e-03   2.8957e-04   3.8929e+05   3.8929e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -1.8650e-03   2.3399e-04   5.9621e+05   5.9621e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -2.1923e-03   1.8867e-04   9.1700e+05   9.1700e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -2.2475e-03   1.5198e-04   1.4132e+06   1.4132e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -1.9390e-03   1.2408e-04   2.1203e+06   2.1203e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -1.0863e-03   1.0100e-04   3.1999e+06   3.1999e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -1.4144e-03   8.1862e-05   4.8711e+06   4.8711e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -1.4039e-03   6.6907e-05   7.2920e+06   7.2920e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -8.6594e-04   5.4656e-05   1.0927e+07   1.0927e+07
  4.4457e+01   4.4892e+01   3.8022e+00  -1.1511e-03   4.4423e-05   1.6541e+07   1.6541e+07
  5.5968e+01   5.6488e+01   4.0320e+00  -7.9518e-04   3.6634e-05   2.4323e+07   2.4323e+07
  7.0460e+01   7.1165e+01   4.2630e+00  -6.6372e-04   2.9959e-05   3.6369e+07   3.6369e+07
  8.8703e+01   8.9562e+01   4.4929e+00  -7.5085e-04   2.4560e-05   5.4116e+07   5.4116e+07
  1.1167e+02   1.1274e+02   4.7230e+00  -5.7112e-04   2.0173e-05   8.0214e+07   8.0214e+07
  1.4059e+02   1.4180e+02   4.9524e+00  -7.3596e-04   1.6925e-05   1.1395e+08   1.1395e+08
  1.7699e+02   1.7849e+02   5.1825e+00  -4.7636e-04   1.4507e-05   1.5510e+08   1.5510e+08
  2.2281e+02   2.2294e+02   5.4048e+00  -2.6073e-04   1.3314e-05   1.8414e+08   1.8414e+08
