## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -6.8841e-04   1.4617e-04   1.5270e+06   1.5270e+06
  3.5313e+00   3.5689e+00   1.2704e+00  -7.8980e-04   1.1681e-04   2.3910e+06   2.3910e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -7.1285e-04   9.3091e-05   3.7648e+06   3.7648e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -6.4870e-04   7.4155e-05   5.9329e+06   5.9329e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -5.1108e-04   5.9152e-05   9.3242e+06   9.3242e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -5.3137e-04   4.7107e-05   1.4702e+07   1.4702e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -5.4438e-04   3.7462e-05   2.3247e+07   2.3247e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -6.0034e-04   2.9821e-05   3.6687e+07   3.6687e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -5.1087e-04   2.3740e-05   5.7889e+07   5.7889e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -4.8190e-04   1.8890e-05   9.1432e+07   9.1432e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -5.3122e-04   1.5054e-05   1.4396e+08   1.4396e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -5.4544e-04   1.2010e-05   2.2620e+08   2.2620e+08
  4.4457e+01   4.4931e+01   3.8031e+00  -5.6385e-04   9.5982e-06   3.5414e+08   3.5414e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -6.0333e-04   7.7073e-06   5.4922e+08   5.4922e+08
  7.0460e+01   7.1167e+01   4.2630e+00  -6.2707e-04   6.2343e-06   8.3941e+08   8.3941e+08
  8.8703e+01   8.9545e+01   4.4927e+00  -6.0442e-04   5.1093e-06   1.2498e+09   1.2498e+09
  1.1167e+02   1.1269e+02   4.7226e+00  -4.4365e-04   4.2369e-06   1.8174e+09   1.8174e+09
  1.4059e+02   1.4185e+02   4.9527e+00  -2.2411e-04   3.5401e-06   2.6032e+09   2.6032e+09
  1.7699e+02   1.7868e+02   5.1836e+00  -8.3960e-05   2.9408e-06   3.7725e+09   3.7725e+09
  2.2281e+02   2.2462e+02   5.4124e+00   1.7010e-04   2.4700e-06   5.3478e+09   5.3478e+09
