## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.5276e-05   1.9740e-04   8.5284e+05   8.5284e+05
  3.5313e+00   3.5687e+00   1.2703e+00   3.1733e-05   1.5800e-04   1.3312e+06   1.3312e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -3.3413e-04   1.2611e-04   2.0896e+06   2.0896e+06
  5.5968e+00   5.6561e+00   1.7308e+00   1.6589e-05   1.0083e-04   3.2685e+06   3.2685e+06
  7.0460e+00   7.1197e+00   1.9609e+00  -4.3113e-05   8.0608e-05   5.1146e+06   5.1146e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -1.2808e-04   6.4494e-05   7.9897e+06   7.9897e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.9131e-05   5.1489e-05   1.2536e+07   1.2536e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -5.9616e-05   4.1353e-05   1.9433e+07   1.9433e+07
  1.7699e+01   1.7882e+01   2.8818e+00  -1.4254e-04   3.3307e-05   2.9957e+07   2.9957e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -2.4440e-04   2.6890e-05   4.5959e+07   4.5959e+07
  2.8050e+01   2.8332e+01   3.3420e+00  -2.1211e-04   2.1879e-05   6.9426e+07   6.9426e+07
  3.5313e+01   3.5651e+01   3.5718e+00  -7.9130e-05   1.7891e-05   1.0383e+08   1.0383e+08
  4.4457e+01   4.4868e+01   3.8017e+00   1.6921e-05   1.4758e-05   1.5259e+08   1.5259e+08
  5.5968e+01   5.6458e+01   4.0315e+00   1.0514e-04   1.2330e-05   2.1860e+08   2.1860e+08
  7.0460e+01   7.1024e+01   4.2610e+00   2.0628e-04   1.0468e-05   3.0330e+08   3.0330e+08
  8.8703e+01   8.9302e+01   4.4900e+00   5.9698e-04   9.1183e-06   3.9971e+08   3.9971e+08
  1.1167e+02   1.1229e+02   4.7190e+00   1.2969e-03   8.2063e-06   4.9348e+08   4.9348e+08
  1.4059e+02   1.4098e+02   4.9465e+00   1.9287e-03   7.7738e-06   5.4991e+08   5.4991e+08
  1.7699e+02   1.7676e+02   5.1727e+00   1.8609e-03   8.0798e-06   5.0905e+08   5.0905e+08
  2.2281e+02   2.2245e+02   5.4026e+00   7.5157e-04   9.0538e-06   4.0541e+08   4.0541e+08
