## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3634e-04   1.2336e-04   2.1406e+06   2.1406e+06
  3.5313e+00   3.5690e+00   1.2704e+00   5.7093e-04   9.8532e-05   3.3551e+06   3.3551e+06
  4.4457e+00   4.4930e+00   1.5006e+00   7.7112e-04   7.8553e-05   5.2788e+06   5.2788e+06
  5.5968e+00   5.6565e+00   1.7309e+00   8.0511e-04   6.2536e-05   8.3291e+06   8.3291e+06
  7.0460e+00   7.1213e+00   1.9612e+00   5.9799e-04   4.9821e-05   1.3123e+07   1.3123e+07
  8.8703e+00   8.9668e+00   2.1916e+00   6.4229e-04   3.9646e-05   2.0723e+07   2.0723e+07
  1.1167e+01   1.1286e+01   2.4216e+00   5.8466e-04   3.1495e-05   3.2838e+07   3.2838e+07
  1.4059e+01   1.4210e+01   2.6520e+00   5.7242e-04   2.5110e-05   5.1664e+07   5.1664e+07
  1.7699e+01   1.7890e+01   2.8823e+00   4.8907e-04   2.0013e-05   8.1327e+07   8.1327e+07
  2.2281e+01   2.2519e+01   3.1124e+00   5.3205e-04   1.5949e-05   1.2805e+08   1.2805e+08
  2.8050e+01   2.8353e+01   3.3427e+00   5.0085e-04   1.2729e-05   2.0104e+08   2.0104e+08
  3.5313e+01   3.5692e+01   3.5729e+00   4.4398e-04   1.0161e-05   3.1549e+08   3.1549e+08
  4.4457e+01   4.4930e+01   3.8031e+00   4.3124e-04   8.1170e-06   4.9439e+08   4.9439e+08
  5.5968e+01   5.6560e+01   4.0333e+00   3.7556e-04   6.5019e-06   7.7051e+08   7.7051e+08
  7.0460e+01   7.1206e+01   4.2636e+00   3.8660e-04   5.2105e-06   1.1998e+09   1.1998e+09
  8.8703e+01   8.9651e+01   4.4939e+00   3.7122e-04   4.1764e-06   1.8675e+09   1.8675e+09
  1.1167e+02   1.1291e+02   4.7246e+00   4.3185e-04   3.3225e-06   2.9507e+09   2.9507e+09
  1.4059e+02   1.4213e+02   4.9548e+00   4.2177e-04   2.6292e-06   4.7122e+09   4.7122e+09
  1.7699e+02   1.7870e+02   5.1837e+00   3.7216e-04   2.1216e-06   7.2367e+09   7.2367e+09
  2.2281e+02   2.2429e+02   5.4109e+00   2.9658e-04   1.8189e-06   9.8460e+09   9.8460e+09
