## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.0399e-03   2.3302e-04   5.9956e+05   5.9956e+05
  3.5313e+00   3.5684e+00   1.2702e+00   5.7273e-04   1.8648e-04   9.3619e+05   9.3619e+05
  4.4457e+00   4.4929e+00   1.5006e+00   8.2133e-04   1.4892e-04   1.4681e+06   1.4681e+06
  5.5968e+00   5.6556e+00   1.7307e+00   8.8452e-04   1.1881e-04   2.3064e+06   2.3064e+06
  7.0460e+00   7.1208e+00   1.9611e+00   9.5188e-04   9.4801e-05   3.6224e+06   3.6224e+06
  8.8703e+00   8.9653e+00   2.1914e+00   8.9790e-04   7.5631e-05   5.6915e+06   5.6915e+06
  1.1167e+01   1.1286e+01   2.4216e+00   8.2904e-04   6.0210e-05   8.9803e+06   8.9803e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.8319e-04   4.8075e-05   1.4086e+07   1.4086e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.5378e-04   3.8413e-05   2.2063e+07   2.2063e+07
  2.2281e+01   2.2517e+01   3.1123e+00   5.7908e-04   3.0743e-05   3.4445e+07   3.4445e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.1396e-04   2.4663e-05   5.3523e+07   5.3523e+07
  3.5313e+01   3.5679e+01   3.5726e+00   5.7538e-04   1.9888e-05   8.2306e+07   8.2306e+07
  4.4457e+01   4.4901e+01   3.8025e+00   5.2381e-04   1.6101e-05   1.2559e+08   1.2559e+08
  5.5968e+01   5.6532e+01   4.0328e+00   5.1319e-04   1.3113e-05   1.8932e+08   1.8932e+08
  7.0460e+01   7.1162e+01   4.2630e+00   2.1074e-04   1.0664e-05   2.8626e+08   2.8626e+08
  8.8703e+01   8.9567e+01   4.4930e+00  -5.9844e-05   8.7197e-06   4.2817e+08   4.2817e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -1.4112e-04   7.1714e-06   6.3301e+08   6.3301e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -5.4027e-04   5.8513e-06   9.5087e+08   9.5087e+08
  1.7699e+02   1.7895e+02   5.1851e+00  -1.1586e-03   4.6564e-06   1.5015e+09   1.5015e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -1.2934e-03   3.8452e-06   2.2019e+09   2.2019e+09
