## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -9.8638e-05   2.1360e-04   7.2410e+05   7.2410e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -3.5755e-04   1.7218e-04   1.1144e+06   1.1144e+06
  4.4457e+00   4.4910e+00   1.5002e+00   4.0059e-05   1.3847e-04   1.7230e+06   1.7230e+06
  5.5968e+00   5.6536e+00   1.7304e+00  -1.2290e-04   1.1172e-04   2.6469e+06   2.6469e+06
  7.0460e+00   7.1185e+00   1.9608e+00  -5.8804e-05   8.9781e-05   4.0987e+06   4.0987e+06
  8.8703e+00   8.9657e+00   2.1915e+00   5.8981e-05   7.2034e-05   6.3670e+06   6.3670e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -8.4313e-05   5.7644e-05   9.9428e+06   9.9428e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.8813e-05   4.6661e-05   1.5174e+07   1.5174e+07
  1.7699e+01   1.7881e+01   2.8818e+00   1.9870e-04   3.7819e-05   2.3099e+07   2.3099e+07
  2.2281e+01   2.2498e+01   3.1114e+00   1.2215e-04   3.0647e-05   3.5175e+07   3.5175e+07
  2.8050e+01   2.8320e+01   3.3416e+00   8.1122e-05   2.5211e-05   5.1979e+07   5.1979e+07
  3.5313e+01   3.5618e+01   3.5708e+00   4.2052e-05   2.1022e-05   7.4763e+07   7.4763e+07
  4.4457e+01   4.4793e+01   3.8000e+00  -6.9622e-05   1.7953e-05   1.0250e+08   1.0250e+08
  5.5968e+01   5.6356e+01   4.0297e+00   2.7187e-05   1.5648e-05   1.3492e+08   1.3492e+08
  7.0460e+01   7.0887e+01   4.2590e+00   1.1531e-04   1.3929e-05   1.7028e+08   1.7028e+08
  8.8703e+01   8.9267e+01   4.4896e+00   1.7013e-04   1.2545e-05   2.0995e+08   2.0995e+08
  1.1167e+02   1.1288e+02   4.7243e+00   4.5582e-04   1.0637e-05   2.9201e+08   2.9201e+08
  1.4059e+02   1.4239e+02   4.9566e+00   2.5489e-04   8.1325e-06   4.9954e+08   4.9954e+08
  1.7699e+02   1.7850e+02   5.1826e+00   2.2941e-04   6.5241e-06   7.7622e+08   7.7622e+08
  2.2281e+02   2.2429e+02   5.4109e+00   3.5603e-04   5.7258e-06   1.0077e+09   1.0077e+09
