## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   7.1759e-04   1.9763e-04   8.5270e+05   8.5270e+05
  3.5313e+00   3.5677e+00   1.2700e+00   5.2809e-04   1.5888e-04   1.3193e+06   1.3193e+06
  4.4457e+00   4.4923e+00   1.5005e+00   3.8819e-05   1.2743e-04   2.0509e+06   2.0509e+06
  5.5968e+00   5.6557e+00   1.7308e+00   2.2826e-04   1.0203e-04   3.1991e+06   3.1991e+06
  7.0460e+00   7.1202e+00   1.9610e+00   3.8703e-04   8.1646e-05   4.9960e+06   4.9960e+06
  8.8703e+00   8.9668e+00   2.1916e+00   2.4130e-04   6.5142e-05   7.8482e+06   7.8482e+06
  1.1167e+01   1.1284e+01   2.4214e+00   2.3175e-04   5.1945e-05   1.2343e+07   1.2343e+07
  1.4059e+01   1.4203e+01   2.6515e+00   1.7691e-04   4.1795e-05   1.9065e+07   1.9065e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.7490e-04   3.3633e-05   2.9442e+07   2.9442e+07
  2.2281e+01   2.2507e+01   3.1119e+00   2.1029e-04   2.7016e-05   4.5629e+07   4.5629e+07
  2.8050e+01   2.8340e+01   3.3423e+00   1.3947e-04   2.1860e-05   6.9693e+07   6.9693e+07
  3.5313e+01   3.5675e+01   3.5724e+00   2.5864e-05   1.7679e-05   1.0655e+08   1.0655e+08
  4.4457e+01   4.4903e+01   3.8025e+00  -1.4507e-04   1.4326e-05   1.6227e+08   1.6227e+08
  5.5968e+01   5.6514e+01   4.0325e+00  -1.4722e-04   1.1690e-05   2.4372e+08   2.4372e+08
  7.0460e+01   7.1148e+01   4.2628e+00  -8.3974e-05   9.5802e-06   3.6286e+08   3.6286e+08
  8.8703e+01   8.9624e+01   4.4936e+00  -3.0841e-04   7.8027e-06   5.4702e+08   5.4702e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -4.5475e-04   6.2166e-06   8.6175e+08   8.6175e+08
  1.4059e+02   1.4207e+02   4.9544e+00  -4.4240e-04   4.9032e-06   1.3853e+09   1.3853e+09
  1.7699e+02   1.7835e+02   5.1817e+00  -1.3493e-04   4.0685e-06   2.0120e+09   2.0120e+09
  2.2281e+02   2.2435e+02   5.4111e+00   3.4505e-05   3.6212e-06   2.5397e+09   2.5397e+09
