## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8272e+00   1.0374e+00   1.1624e-03   2.2995e-03   6.0980e+03   6.0980e+03
  3.5313e+00   3.5610e+00   1.2681e+00  -1.1770e-03   1.9504e-03   8.4770e+03   8.4770e+03
  4.4457e+00   4.4821e+00   1.4982e+00  -3.8761e-03   1.6648e-03   1.1635e+04   1.1635e+04
  5.5968e+00   5.6481e+00   1.7294e+00   2.0364e-05   1.3663e-03   1.7273e+04   1.7273e+04
  7.0460e+00   7.0984e+00   1.9580e+00  -1.9467e-03   1.1677e-03   2.3647e+04   2.3647e+04
  8.8703e+00   8.9694e+00   2.1918e+00   2.3748e-04   9.5849e-04   3.5099e+04   3.5099e+04
  1.1167e+01   1.1283e+01   2.4213e+00  -9.5202e-04   7.3827e-04   5.9162e+04   5.9162e+04
  1.4059e+01   1.4165e+01   2.6488e+00  -9.6132e-04   6.3209e-04   8.0708e+04   8.0708e+04
  1.7699e+01   1.7937e+01   2.8849e+00  -2.6816e-03   5.1014e-04   1.2390e+05   1.2390e+05
  2.2281e+01   2.2539e+01   3.1132e+00  -2.3346e-03   3.8647e-04   2.1590e+05   2.1590e+05
  2.8050e+01   2.8442e+01   3.3459e+00  -7.0683e-04   2.9407e-04   3.7288e+05   3.7288e+05
  3.5313e+01   3.5736e+01   3.5742e+00  -8.8393e-04   2.2335e-04   6.4642e+05   6.4642e+05
  4.4457e+01   4.4706e+01   3.7981e+00  -2.2091e-03   1.8247e-04   9.6850e+05   9.6850e+05
  5.5968e+01   5.6429e+01   4.0309e+00  -3.7645e-05   1.6158e-04   1.2351e+06   1.2351e+06
  7.0460e+01   7.1085e+01   4.2619e+00   1.5011e-03   1.3853e-04   1.6803e+06   1.6803e+06
  8.8703e+01   8.9607e+01   4.4934e+00   8.8219e-04   1.1131e-04   2.6025e+06   2.6025e+06
  1.1167e+02   1.1247e+02   4.7206e+00   3.5627e-06   9.3442e-05   3.6930e+06   3.6930e+06
  1.4059e+02   1.4280e+02   4.9594e+00   2.4729e-04   7.1006e-05   6.3956e+06   6.3956e+06
  1.7699e+02   1.7735e+02   5.1760e+00   1.8766e-03   5.7003e-05   9.9236e+06   9.9236e+06
  2.2281e+02   2.1863e+02   5.3853e+00   1.3758e-03   7.3528e-05   5.9645e+06   5.9645e+06
