## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00  -1.6940e-03   7.9401e-04   5.2530e+04   5.2530e+04
  3.5313e+00   3.5611e+00   1.2682e+00  -1.8175e-03   6.6808e-04   7.4199e+04   7.4199e+04
  4.4457e+00   4.4832e+00   1.4984e+00  -4.9970e-04   5.5816e-04   1.0630e+05   1.0630e+05
  5.5968e+00   5.6455e+00   1.7289e+00  -1.7147e-03   4.6601e-04   1.5250e+05   1.5250e+05
  7.0460e+00   7.0982e+00   1.9579e+00  -8.5542e-04   3.9565e-04   2.1156e+05   2.1156e+05
  8.8703e+00   8.9826e+00   2.1933e+00   1.7258e-04   3.2333e-04   3.1679e+05   3.1679e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.0221e-04   2.4678e-04   5.4379e+05   5.4379e+05
  1.4059e+01   1.4185e+01   2.6502e+00   6.5221e-04   2.0530e-04   7.8573e+05   7.8573e+05
  1.7699e+01   1.7905e+01   2.8831e+00   9.4513e-04   1.6922e-04   1.1564e+06   1.1564e+06
  2.2281e+01   2.2475e+01   3.1104e+00   8.6388e-04   1.3159e-04   1.9124e+06   1.9124e+06
  2.8050e+01   2.8370e+01   3.3433e+00   1.0453e-03   1.0964e-04   2.7551e+06   2.7551e+06
  3.5313e+01   3.5669e+01   3.5723e+00   1.3482e-03   8.6458e-05   4.4304e+06   4.4304e+06
  4.4457e+01   4.4922e+01   3.8029e+00   1.4257e-03   6.7833e-05   7.1974e+06   7.1974e+06
  5.5968e+01   5.6543e+01   4.0330e+00   7.4858e-04   5.3802e-05   1.1441e+07   1.1441e+07
  7.0460e+01   7.1097e+01   4.2620e+00   6.0389e-04   4.4330e-05   1.6852e+07   1.6852e+07
  8.8703e+01   8.9384e+01   4.4909e+00   1.7448e-04   3.8202e-05   2.2692e+07   2.2692e+07
  1.1167e+02   1.1281e+02   4.7237e+00   1.1093e-04   3.2143e-05   3.2055e+07   3.2055e+07
  1.4059e+02   1.4296e+02   4.9606e+00   4.5220e-04   2.3321e-05   6.0893e+07   6.0893e+07
  1.7699e+02   1.7897e+02   5.1852e+00   5.8741e-04   1.6858e-05   1.1653e+08   1.1653e+08
  2.2281e+02   2.2443e+02   5.4115e+00   7.2201e-04   1.4508e-05   1.5733e+08   1.5733e+08
