## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7939e+00   1.0257e+00  -2.1978e-02   1.9273e-02   8.8000e+01   8.8000e+01
  3.5313e+00   3.5056e+00   1.2527e+00  -7.9171e-02   2.5317e-02   5.1000e+01   5.1000e+01
  4.4457e+00   4.3724e+00   1.4734e+00  -2.4114e-02   2.3149e-02   6.1000e+01   6.1000e+01
  5.5968e+00   5.8071e+00   1.7573e+00  -3.2513e-02   2.6372e-02   4.7000e+01   4.7000e+01
  7.0460e+00   7.1116e+00   1.9602e+00  -1.4876e-02   1.3151e-02   1.8900e+02   1.8900e+02
  8.8703e+00   9.1431e+00   2.2113e+00  -8.6502e-03   1.0963e-02   2.7200e+02   2.7200e+02
  1.1167e+01   1.1332e+01   2.4256e+00  -1.3408e-02   7.8166e-03   5.3500e+02   5.3500e+02
  1.4059e+01   1.4143e+01   2.6471e+00  -4.9961e-03   5.7607e-03   9.8500e+02   9.8500e+02
  1.7699e+01   1.8300e+01   2.9052e+00  -9.5583e-03   3.3243e-03   2.9580e+03   2.9580e+03
  2.2281e+01   2.2350e+01   3.1050e+00  -8.8853e-03   2.2662e-03   6.3650e+03   6.3650e+03
  2.8050e+01   2.8345e+01   3.3422e+00   8.5312e-03   2.4475e-03   5.4570e+03   5.4570e+03
  3.5313e+01   3.5272e+01   3.5609e+00   3.8603e-04   2.1731e-03   6.9220e+03   6.9220e+03
  4.4457e+01   4.4560e+01   3.7950e+00   2.7742e-03   1.8775e-03   9.2730e+03   9.2730e+03
  5.5968e+01   5.5408e+01   4.0128e+00   1.4937e-03   1.8585e-03   9.4640e+03   9.4640e+03
  7.0460e+01   7.2217e+01   4.2780e+00   7.3497e-03   1.4503e-03   1.5540e+04   1.5540e+04
  8.8703e+01   9.0807e+01   4.5071e+00  -2.0212e-03   6.7040e-04   7.2733e+04   7.2733e+04
  1.1167e+02   1.1263e+02   4.7219e+00  -5.9490e-03   6.1283e-04   8.7040e+04   8.7040e+04
  1.4059e+02   1.4259e+02   4.9578e+00  -6.2391e-05   4.3698e-04   1.7119e+05   1.7119e+05
  1.7699e+02   1.7456e+02   5.1604e+00  -2.5435e-04   3.4967e-04   2.6734e+05   2.6734e+05
  2.2281e+02   2.2489e+02   5.4133e+00   4.6448e-04   3.6668e-04   2.4312e+05   2.4312e+05
