## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   9.8688e-05   2.7811e-04   4.2907e+05   4.2907e+05
  3.5313e+00   3.5671e+00   1.2698e+00   4.7840e-04   2.2493e-04   6.5598e+05   6.5598e+05
  4.4457e+00   4.4908e+00   1.5001e+00   4.8139e-04   1.8197e-04   1.0023e+06   1.0023e+06
  5.5968e+00   5.6529e+00   1.7302e+00   3.1809e-04   1.4691e-04   1.5377e+06   1.5377e+06
  7.0460e+00   7.1172e+00   1.9606e+00   6.4296e-04   1.1896e-04   2.3452e+06   2.3452e+06
  8.8703e+00   8.9681e+00   2.1917e+00   3.9274e-04   9.5523e-05   3.6372e+06   3.6372e+06
  1.1167e+01   1.1278e+01   2.4209e+00   4.5926e-04   7.6157e-05   5.7222e+06   5.7222e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.7877e-04   6.2125e-05   8.5991e+06   8.5991e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.3922e-04   5.0687e-05   1.2918e+07   1.2918e+07
  2.2281e+01   2.2485e+01   3.1109e+00   3.7064e-04   4.1109e-05   1.9638e+07   1.9638e+07
  2.8050e+01   2.8322e+01   3.3416e+00   1.0565e-04   3.4067e-05   2.8597e+07   2.8597e+07
  3.5313e+01   3.5631e+01   3.5712e+00   8.0292e-06   2.8350e-05   4.1292e+07   4.1292e+07
  4.4457e+01   4.4851e+01   3.8013e+00  -1.0137e-04   2.3655e-05   5.9310e+07   5.9310e+07
  5.5968e+01   5.6463e+01   4.0315e+00   5.1467e-05   1.9768e-05   8.4930e+07   8.4930e+07
  7.0460e+01   7.1148e+01   4.2628e+00   3.0024e-05   1.6361e-05   1.2399e+08   1.2399e+08
  8.8703e+01   8.9555e+01   4.4928e+00   3.0777e-04   1.3428e-05   1.8405e+08   1.8405e+08
  1.1167e+02   1.1281e+02   4.7237e+00   5.3245e-04   1.1013e-05   2.7364e+08   2.7364e+08
  1.4059e+02   1.4205e+02   4.9542e+00   4.9847e-04   8.8666e-06   4.2215e+08   4.2215e+08
  1.7699e+02   1.7861e+02   5.1832e+00   4.0416e-04   7.2276e-06   6.3532e+08   6.3532e+08
  2.2281e+02   2.2584e+02   5.4178e+00  -1.6831e-04   5.7695e-06   9.9701e+08   9.9701e+08
