## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -8.8736e-05   1.4384e-04   1.5741e+06   1.5741e+06
  3.5313e+00   3.5688e+00   1.2703e+00   1.2493e-04   1.1496e-04   2.4645e+06   2.4645e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -5.9309e-05   9.1601e-05   3.8814e+06   3.8814e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -9.6881e-05   7.2957e-05   6.1186e+06   6.1186e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -1.3168e-04   5.8168e-05   9.6256e+06   9.6256e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -2.0414e-04   4.6296e-05   1.5195e+07   1.5195e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.8876e-04   3.6829e-05   2.4011e+07   2.4011e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.1886e-04   2.9345e-05   3.7821e+07   3.7821e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.2723e-04   2.3347e-05   5.9748e+07   5.9748e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.5441e-04   1.8593e-05   9.4206e+07   9.4206e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -7.7911e-05   1.4787e-05   1.4894e+08   1.4894e+08
  3.5313e+01   3.5702e+01   3.5732e+00  -9.1712e-05   1.1728e-05   2.3676e+08   2.3676e+08
  4.4457e+01   4.4945e+01   3.8034e+00  -1.3517e-04   9.2968e-06   3.7681e+08   3.7681e+08
  5.5968e+01   5.6590e+01   4.0338e+00  -2.3211e-04   7.3578e-06   6.0158e+08   6.0158e+08
  7.0460e+01   7.1235e+01   4.2640e+00  -2.8806e-04   5.8267e-06   9.5929e+08   9.5929e+08
  8.8703e+01   8.9690e+01   4.4943e+00  -3.3430e-04   4.6138e-06   1.5299e+09   1.5299e+09
  1.1167e+02   1.1294e+02   4.7248e+00  -2.8322e-04   3.6411e-06   2.4565e+09   2.4565e+09
  1.4059e+02   1.4213e+02   4.9547e+00  -2.0170e-04   2.8725e-06   3.9471e+09   3.9471e+09
  1.7699e+02   1.7886e+02   5.1846e+00  -2.0045e-04   2.2968e-06   6.1737e+09   6.1737e+09
  2.2281e+02   2.2463e+02   5.4125e+00  -2.4963e-04   1.8933e-06   9.0853e+09   9.0853e+09
