## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.7148e-04   2.6999e-04   4.4435e+05   4.4435e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.0574e-04   2.1693e-04   6.8829e+05   6.8829e+05
  4.4457e+00   4.4920e+00   1.5004e+00   4.1341e-04   1.7380e-04   1.0724e+06   1.0724e+06
  5.5968e+00   5.6560e+00   1.7308e+00   2.4785e-04   1.3921e-04   1.6714e+06   1.6714e+06
  7.0460e+00   7.1186e+00   1.9608e+00   3.4818e-04   1.1166e-04   2.5977e+06   2.5977e+06
  8.8703e+00   8.9648e+00   2.1914e+00   3.1341e-04   8.9698e-05   4.0258e+06   4.0258e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.2720e-04   7.1926e-05   6.2611e+06   6.2611e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.6333e-04   5.8265e-05   9.5411e+06   9.5411e+06
  1.7699e+01   1.7877e+01   2.8815e+00   1.8370e-04   4.7309e-05   1.4472e+07   1.4472e+07
  2.2281e+01   2.2496e+01   3.1114e+00   6.3025e-05   3.8488e-05   2.1866e+07   2.1866e+07
  2.8050e+01   2.8317e+01   3.3415e+00  -9.6464e-05   3.1644e-05   3.2347e+07   3.2347e+07
  3.5313e+01   3.5637e+01   3.5714e+00  -9.4660e-05   2.6266e-05   4.6949e+07   4.6949e+07
  4.4457e+01   4.4842e+01   3.8011e+00  -2.4624e-04   2.2006e-05   6.6887e+07   6.6887e+07
  5.5968e+01   5.6429e+01   4.0310e+00  -2.3631e-04   1.8610e-05   9.3525e+07   9.3525e+07
  7.0460e+01   7.1038e+01   4.2612e+00  -2.4469e-04   1.5840e-05   1.2909e+08   1.2909e+08
  8.8703e+01   8.9477e+01   4.4920e+00  -8.0245e-05   1.3519e-05   1.7723e+08   1.7723e+08
  1.1167e+02   1.1277e+02   4.7234e+00   2.9924e-04   1.1198e-05   2.5830e+08   2.5830e+08
  1.4059e+02   1.4196e+02   4.9536e+00   4.0808e-05   9.0489e-06   3.9557e+08   3.9557e+08
  1.7699e+02   1.7833e+02   5.1816e+00  -1.2076e-04   7.6601e-06   5.5201e+08   5.5201e+08
  2.2281e+02   2.2427e+02   5.4107e+00   3.0441e-04   6.7899e-06   7.0256e+08   7.0256e+08
