## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.0154e-03   6.0700e-04   8.8189e+04   8.8189e+04
  3.5313e+00   3.5656e+00   1.2694e+00  -2.8742e-04   4.8985e-04   1.3542e+05   1.3542e+05
  4.4457e+00   4.4925e+00   1.5005e+00   3.3447e-04   3.9530e-04   2.0794e+05   2.0794e+05
  5.5968e+00   5.6552e+00   1.7307e+00   5.6899e-04   3.1747e-04   3.2240e+05   3.2240e+05
  7.0460e+00   7.1187e+00   1.9608e+00   5.9399e-04   2.5540e-04   4.9813e+05   4.9813e+05
  8.8703e+00   8.9648e+00   2.1914e+00   8.3463e-04   2.0439e-04   7.7782e+05   7.7782e+05
  1.1167e+01   1.1286e+01   2.4216e+00   1.3981e-03   1.6297e-04   1.2234e+06   1.2234e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.3984e-03   1.3108e-04   1.8912e+06   1.8912e+06
  1.7699e+01   1.7874e+01   2.8814e+00   5.8136e-04   1.0665e-04   2.8569e+06   2.8569e+06
  2.2281e+01   2.2506e+01   3.1118e+00   3.6374e-04   8.6162e-05   4.3769e+06   4.3769e+06
  2.8050e+01   2.8329e+01   3.3419e+00   5.8676e-04   7.0460e-05   6.5449e+06   6.5449e+06
  3.5313e+01   3.5678e+01   3.5725e+00   5.7471e-05   5.6898e-05   1.0037e+07   1.0037e+07
  4.4457e+01   4.4893e+01   3.8023e+00  -2.6088e-04   4.6393e-05   1.5097e+07   1.5097e+07
  5.5968e+01   5.6513e+01   4.0325e+00  -4.5563e-04   3.8073e-05   2.2416e+07   2.2416e+07
  7.0460e+01   7.1197e+01   4.2634e+00  -5.4365e-04   3.0978e-05   3.3860e+07   3.3860e+07
  8.8703e+01   8.9632e+01   4.4937e+00  -1.9977e-05   2.4943e-05   5.2228e+07   5.2228e+07
  1.1167e+02   1.1287e+02   4.7243e+00   9.5633e-05   1.9895e-05   8.2093e+07   8.2093e+07
  1.4059e+02   1.4217e+02   4.9550e+00   1.0408e-03   1.5845e-05   1.2942e+08   1.2942e+08
  1.7699e+02   1.7891e+02   5.1849e+00   4.2385e-04   1.2553e-05   2.0622e+08   2.0622e+08
  2.2281e+02   2.2449e+02   5.4118e+00  -4.9719e-04   1.0313e-05   3.0553e+08   3.0553e+08
