## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   8.6755e-04   3.4608e-04   2.6902e+05   2.6902e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.1954e-03   2.8142e-04   4.0684e+05   4.0684e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.1259e-03   2.2724e-04   6.2400e+05   6.2400e+05
  5.5968e+00   5.6534e+00   1.7303e+00   1.0883e-03   1.8356e-04   9.5626e+05   9.5626e+05
  7.0460e+00   7.1191e+00   1.9609e+00   1.2067e-03   1.4764e-04   1.4782e+06   1.4782e+06
  8.8703e+00   8.9704e+00   2.1920e+00   1.2600e-03   1.1712e-04   2.3488e+06   2.3488e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0552e-03   9.2617e-05   3.7563e+06   3.7563e+06
  1.4059e+01   1.4199e+01   2.6512e+00   7.5049e-04   7.5235e-05   5.6926e+06   5.6926e+06
  1.7699e+01   1.7900e+01   2.8828e+00   8.6171e-04   6.0213e-05   8.8871e+06   8.8871e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.2690e-04   4.7850e-05   1.4073e+07   1.4073e+07
  2.8050e+01   2.8363e+01   3.3431e+00   6.9192e-04   3.8584e-05   2.1644e+07   2.1644e+07
  3.5313e+01   3.5682e+01   3.5726e+00   6.5404e-04   3.0983e-05   3.3567e+07   3.3567e+07
  4.4457e+01   4.4943e+01   3.8034e+00   7.6596e-04   2.4730e-05   5.2686e+07   5.2686e+07
  5.5968e+01   5.6562e+01   4.0333e+00   4.7980e-04   1.9676e-05   8.3226e+07   8.3226e+07
  7.0460e+01   7.1206e+01   4.2636e+00   4.4779e-05   1.5809e-05   1.2893e+08   1.2893e+08
  8.8703e+01   8.9619e+01   4.4936e+00  -3.0657e-04   1.2744e-05   1.9839e+08   1.9839e+08
  1.1167e+02   1.1284e+02   4.7240e+00  -2.7487e-04   1.0274e-05   3.0526e+08   3.0526e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -1.2786e-04   8.2575e-06   4.7255e+08   4.7255e+08
  1.7699e+02   1.7805e+02   5.1800e+00   2.6005e-04   6.9670e-06   6.6382e+08   6.6382e+08
  2.2281e+02   2.2123e+02   5.3972e+00   3.3349e-04   7.3101e-06   6.0298e+08   6.0298e+08
