## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.3122e-03   2.5373e-04   5.0922e+05   5.0922e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -1.0659e-03   2.0497e-04   7.8034e+05   7.8034e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -1.6500e-03   1.6445e-04   1.2122e+06   1.2122e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -1.3039e-03   1.3199e-04   1.8817e+06   1.8817e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -1.1658e-03   1.0615e-04   2.9092e+06   2.9092e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -1.0206e-03   8.4857e-05   4.5527e+06   4.5527e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0609e-03   6.7841e-05   7.1230e+06   7.1230e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -9.0400e-04   5.4970e-05   1.0849e+07   1.0849e+07
  1.7699e+01   1.7880e+01   2.8817e+00  -6.1388e-04   4.4637e-05   1.6453e+07   1.6453e+07
  2.2281e+01   2.2494e+01   3.1113e+00  -4.2277e-04   3.6314e-05   2.4860e+07   2.4860e+07
  2.8050e+01   2.8315e+01   3.3414e+00  -3.0474e-04   2.9940e-05   3.6572e+07   3.6572e+07
  3.5313e+01   3.5617e+01   3.5708e+00   5.0708e-05   2.5025e-05   5.2347e+07   5.2347e+07
  4.4457e+01   4.4794e+01   3.8001e+00   4.5343e-04   2.1366e-05   7.1814e+07   7.1814e+07
  5.5968e+01   5.6300e+01   4.0287e+00   3.7954e-04   1.8878e-05   9.1985e+07   9.1985e+07
  7.0460e+01   7.0745e+01   4.2570e+00   6.3174e-06   1.7549e-05   1.0645e+08   1.0645e+08
  8.8703e+01   8.8949e+01   4.4860e+00  -9.5155e-04   1.7043e-05   1.1286e+08   1.1286e+08
  1.1167e+02   1.1212e+02   4.7175e+00  -1.0893e-03   1.6751e-05   1.1683e+08   1.1683e+08
  1.4059e+02   1.4259e+02   4.9579e+00  -7.4926e-04   1.3813e-05   1.7181e+08   1.7181e+08
  1.7699e+02   1.8041e+02   5.1933e+00  -2.7330e-04   9.1528e-06   3.9133e+08   3.9133e+08
  2.2281e+02   2.2507e+02   5.4144e+00   5.0862e-04   6.5265e-06   7.6964e+08   7.6964e+08
