## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   9.1306e-04   1.4095e-04   1.6313e+06   1.6313e+06
  3.5313e+00   3.5684e+00   1.2702e+00   5.7358e-04   1.1302e-04   2.5371e+06   2.5371e+06
  4.4457e+00   4.4922e+00   1.5004e+00   7.5750e-04   9.0445e-05   3.9620e+06   3.9620e+06
  5.5968e+00   5.6562e+00   1.7308e+00   8.4535e-04   7.2279e-05   6.2039e+06   6.2039e+06
  7.0460e+00   7.1208e+00   1.9611e+00   7.3266e-04   5.7722e-05   9.7275e+06   9.7275e+06
  8.8703e+00   8.9672e+00   2.1916e+00   8.8425e-04   4.5948e-05   1.5352e+07   1.5352e+07
  1.1167e+01   1.1285e+01   2.4215e+00   8.1733e-04   3.6520e-05   2.4301e+07   2.4301e+07
  1.4059e+01   1.4206e+01   2.6517e+00   9.3680e-04   2.9275e-05   3.7819e+07   3.7819e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.0667e-03   2.3446e-05   5.8961e+07   5.8961e+07
  2.2281e+01   2.2512e+01   3.1121e+00   1.1784e-03   1.8748e-05   9.2210e+07   9.2210e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.2616e-03   1.5088e-05   1.4237e+08   1.4237e+08
  3.5313e+01   3.5675e+01   3.5725e+00   1.3785e-03   1.2159e-05   2.1924e+08   2.1924e+08
  4.4457e+01   4.4907e+01   3.8026e+00   1.3583e-03   9.8300e-06   3.3541e+08   3.3541e+08
  5.5968e+01   5.6535e+01   4.0328e+00   1.2700e-03   7.9674e-06   5.1057e+08   5.1057e+08
  7.0460e+01   7.1174e+01   4.2631e+00   1.1349e-03   6.4634e-06   7.7582e+08   7.7582e+08
  8.8703e+01   8.9554e+01   4.4928e+00   1.0510e-03   5.2815e-06   1.1619e+09   1.1619e+09
  1.1167e+02   1.1275e+02   4.7232e+00   8.7039e-04   4.3405e-06   1.7203e+09   1.7203e+09
  1.4059e+02   1.4176e+02   4.9521e+00   6.3656e-04   3.6309e-06   2.4585e+09   2.4585e+09
  1.7699e+02   1.7821e+02   5.1809e+00   4.8966e-04   3.1513e-06   3.2638e+09   3.2638e+09
  2.2281e+02   2.2399e+02   5.4095e+00   2.4874e-04   2.8555e-06   3.9748e+09   3.9748e+09
