## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.1892e-03   1.5226e-04   1.4226e+06   1.4226e+06
  3.5313e+00   3.5688e+00   1.2703e+00   1.2252e-03   1.2210e-04   2.2123e+06   2.2123e+06
  4.4457e+00   4.4929e+00   1.5006e+00   1.2477e-03   9.7479e-05   3.4709e+06   3.4709e+06
  5.5968e+00   5.6560e+00   1.7308e+00   1.3677e-03   7.7883e-05   5.4372e+06   5.4372e+06
  7.0460e+00   7.1210e+00   1.9611e+00   1.2568e-03   6.2131e-05   8.5439e+06   8.5439e+06
  8.8703e+00   8.9655e+00   2.1915e+00   1.3356e-03   4.9511e-05   1.3454e+07   1.3454e+07
  1.1167e+01   1.1285e+01   2.4216e+00   1.3315e-03   3.9513e-05   2.1125e+07   2.1125e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.4045e-03   3.1608e-05   3.3013e+07   3.3013e+07
  1.7699e+01   1.7886e+01   2.8821e+00   1.2368e-03   2.5323e-05   5.1433e+07   5.1433e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.2221e-03   2.0278e-05   8.0211e+07   8.0211e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.2652e-03   1.6233e-05   1.2516e+08   1.2516e+08
  3.5313e+01   3.5687e+01   3.5728e+00   1.1576e-03   1.2991e-05   1.9543e+08   1.9543e+08
  4.4457e+01   4.4918e+01   3.8028e+00   1.0080e-03   1.0437e-05   3.0278e+08   3.0278e+08
  5.5968e+01   5.6552e+01   4.0331e+00   9.8585e-04   8.4061e-06   4.6675e+08   4.6675e+08
  7.0460e+01   7.1182e+01   4.2632e+00   1.0499e-03   6.7781e-06   7.1787e+08   7.1787e+08
  8.8703e+01   8.9621e+01   4.4936e+00   9.3282e-04   5.4716e-06   1.1016e+09   1.1016e+09
  1.1167e+02   1.1279e+02   4.7235e+00   8.2987e-04   4.4330e-06   1.6783e+09   1.6783e+09
  1.4059e+02   1.4192e+02   4.9533e+00   6.7382e-04   3.6296e-06   2.5035e+09   2.5035e+09
  1.7699e+02   1.7840e+02   5.1820e+00   5.1158e-04   3.0460e-06   3.5547e+09   3.5547e+09
  2.2281e+02   2.2434e+02   5.4111e+00   3.6778e-04   2.6736e-06   4.6140e+09   4.6140e+09
