## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   2.0718e-04   8.7224e-04   4.2706e+04   4.2706e+04
  3.5313e+00   3.5624e+00   1.2685e+00   2.9354e-04   7.3101e-04   6.0802e+04   6.0802e+04
  4.4457e+00   4.4854e+00   1.4989e+00   1.6696e-03   6.0544e-04   8.8637e+04   8.8637e+04
  5.5968e+00   5.6467e+00   1.7291e+00   2.5944e-04   5.0289e-04   1.2847e+05   1.2847e+05
  7.0460e+00   7.1125e+00   1.9599e+00   1.7510e-03   4.1756e-04   1.8635e+05   1.8635e+05
  8.8703e+00   8.9813e+00   2.1932e+00   1.0317e-03   3.3000e-04   2.9836e+05   2.9836e+05
  1.1167e+01   1.1282e+01   2.4212e+00  -1.0790e-04   2.5548e-04   4.9778e+05   4.9778e+05
  1.4059e+01   1.4194e+01   2.6508e+00  -1.1269e-03   2.0858e-04   7.4682e+05   7.4682e+05
  1.7699e+01   1.7934e+01   2.8847e+00  -8.7286e-04   1.6543e-04   1.1872e+06   1.1872e+06
  2.2281e+01   2.2549e+01   3.1137e+00  -1.0596e-03   1.2366e-04   2.1247e+06   2.1247e+06
  2.8050e+01   2.8401e+01   3.3444e+00  -1.2756e-03   9.6845e-05   3.4642e+06   3.4642e+06
  3.5313e+01   3.5714e+01   3.5735e+00  -2.4479e-03   7.4466e-05   5.8592e+06   5.8592e+06
  4.4457e+01   4.4956e+01   3.8037e+00  -1.8626e-03   5.7876e-05   9.6997e+06   9.6997e+06
  5.5968e+01   5.6615e+01   4.0343e+00  -1.1778e-03   4.5430e-05   1.5743e+07   1.5743e+07
  7.0460e+01   7.1180e+01   4.2632e+00  -7.3155e-04   3.5999e-05   2.5071e+07   2.5071e+07
  8.8703e+01   8.9545e+01   4.4927e+00  -6.8762e-04   2.9549e-05   3.7212e+07   3.7212e+07
  1.1167e+02   1.1261e+02   4.7219e+00  -4.1191e-04   2.4690e-05   5.3298e+07   5.3298e+07
  1.4059e+02   1.4168e+02   4.9515e+00  -1.9472e-04   2.1506e-05   7.0248e+07   7.0248e+07
  1.7699e+02   1.7834e+02   5.1816e+00  -4.7950e-04   1.8570e-05   9.4219e+07   9.4219e+07
  2.2281e+02   2.2164e+02   5.3990e+00  -2.2471e-04   1.8837e-05   9.1569e+07   9.1569e+07
