## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.2650e-04   1.2399e-04   2.1200e+06   2.1200e+06
  3.5313e+00   3.5690e+00   1.2704e+00  -2.1830e-04   9.8999e-05   3.3255e+06   3.3255e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.5679e-06   7.8809e-05   5.2476e+06   5.2476e+06
  5.5968e+00   5.6570e+00   1.7310e+00  -6.8506e-05   6.2634e-05   8.3079e+06   8.3079e+06
  7.0460e+00   7.1220e+00   1.9613e+00  -1.8019e-04   4.9846e-05   1.3118e+07   1.3118e+07
  8.8703e+00   8.9664e+00   2.1916e+00  -1.1982e-04   3.9621e-05   2.0762e+07   2.0762e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -8.0531e-05   3.1490e-05   3.2868e+07   3.2868e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -5.8262e-05   2.5042e-05   5.1972e+07   5.1972e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.0351e-04   1.9898e-05   8.2321e+07   8.2321e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -6.4338e-05   1.5828e-05   1.3009e+08   1.3009e+08
  2.8050e+01   2.8356e+01   3.3428e+00  -8.4745e-05   1.2588e-05   2.0568e+08   2.0568e+08
  3.5313e+01   3.5700e+01   3.5732e+00  -1.0570e-04   9.9950e-06   3.2625e+08   3.2625e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -1.9717e-04   7.9323e-06   5.1798e+08   5.1798e+08
  5.5968e+01   5.6574e+01   4.0335e+00  -2.8008e-04   6.3068e-06   8.1940e+08   8.1940e+08
  7.0460e+01   7.1223e+01   4.2638e+00  -3.6221e-04   5.0235e-06   1.2915e+09   1.2915e+09
  8.8703e+01   8.9648e+01   4.4939e+00  -4.8376e-04   4.0113e-06   2.0255e+09   2.0255e+09
  1.1167e+02   1.1284e+02   4.7239e+00  -4.6141e-04   3.2205e-06   3.1424e+09   3.1424e+09
  1.4059e+02   1.4203e+02   4.9540e+00  -3.8120e-04   2.6001e-06   4.8211e+09   4.8211e+09
  1.7699e+02   1.7875e+02   5.1840e+00  -4.2765e-04   2.1140e-06   7.2927e+09   7.2927e+09
  2.2281e+02   2.2461e+02   5.4124e+00  -4.7919e-04   1.7574e-06   1.0553e+10   1.0553e+10
