## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8552e+00   1.0474e+00   3.5759e-02   1.1063e-02   2.6900e+02   2.6900e+02
  3.5313e+00   3.5489e+00   1.2647e+00   1.1922e-02   9.3574e-03   3.7600e+02   3.7600e+02
  4.4457e+00   4.4965e+00   1.5015e+00   1.5758e-02   8.2306e-03   4.8600e+02   4.8600e+02
  5.5968e+00   5.6662e+00   1.7325e+00   3.9608e-02   6.4969e-03   7.8000e+02   7.8000e+02
  7.0460e+00   7.0913e+00   1.9571e+00   1.4832e-02   5.7407e-03   9.9900e+02   9.9900e+02
  8.8703e+00   8.9173e+00   2.1860e+00   8.8476e-03   4.8373e-03   1.4070e+03   1.4070e+03
  1.1167e+01   1.1167e+01   2.4109e+00  -8.6946e-04   4.5334e-03   1.6020e+03   1.6020e+03
  1.4059e+01   1.4116e+01   2.6454e+00  -5.7947e-03   3.9785e-03   2.0800e+03   2.0800e+03
  1.7699e+01   1.7990e+01   2.8880e+00  -4.7590e-03   2.9738e-03   3.7230e+03   3.7230e+03
  2.2281e+01   2.2800e+01   3.1250e+00   6.6589e-03   2.0063e-03   8.1790e+03   8.1790e+03
  2.8050e+01   2.8429e+01   3.3454e+00  -1.8583e-05   1.3427e-03   1.8262e+04   1.8262e+04
  3.5313e+01   3.5872e+01   3.5780e+00  -1.6877e-03   9.8951e-04   3.3625e+04   3.3625e+04
  4.4457e+01   4.4757e+01   3.7993e+00   1.4331e-03   7.8741e-04   5.3101e+04   5.3101e+04
  5.5968e+01   5.7014e+01   4.0414e+00   1.3052e-03   6.0914e-04   8.8729e+04   8.8729e+04
  7.0460e+01   7.1462e+01   4.2673e+00   1.5644e-04   4.4718e-04   1.6464e+05   1.6464e+05
  8.8703e+01   8.9836e+01   4.4960e+00   3.1552e-05   3.5012e-04   2.6858e+05   2.6858e+05
  1.1167e+02   1.1259e+02   4.7218e+00  -1.3598e-03   2.7018e-04   4.5102e+05   4.5102e+05
  1.4059e+02   1.4228e+02   4.9557e+00  -6.5264e-04   2.1730e-04   6.9721e+05   6.9721e+05
  1.7699e+02   1.7872e+02   5.1838e+00  -1.8298e-04   1.7155e-04   1.1188e+06   1.1188e+06
  2.2281e+02   2.2321e+02   5.4059e+00  -2.1643e-04   1.6966e-04   1.1438e+06   1.1438e+06
