## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -7.3888e-04   1.6229e-04   1.2689e+06   1.2689e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -7.3956e-04   1.2999e-04   1.9779e+06   1.9779e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -8.5566e-04   1.0420e-04   3.0782e+06   3.0782e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -8.0093e-04   8.3339e-05   4.8118e+06   4.8118e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -7.1882e-04   6.6677e-05   7.5169e+06   7.5169e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -7.2875e-04   5.3244e-05   1.1788e+07   1.1788e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -5.6286e-04   4.2382e-05   1.8605e+07   1.8605e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -6.7875e-04   3.4024e-05   2.8869e+07   2.8869e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -6.6666e-04   2.7309e-05   4.4810e+07   4.4810e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -5.9061e-04   2.1899e-05   6.9685e+07   6.9685e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -5.9354e-04   1.7639e-05   1.0741e+08   1.0741e+08
  3.5313e+01   3.5675e+01   3.5724e+00  -5.2171e-04   1.4223e-05   1.6519e+08   1.6519e+08
  4.4457e+01   4.4909e+01   3.8026e+00  -4.5533e-04   1.1501e-05   2.5267e+08   2.5267e+08
  5.5968e+01   5.6544e+01   4.0330e+00  -4.0145e-04   9.3002e-06   3.8638e+08   3.8638e+08
  7.0460e+01   7.1199e+01   4.2635e+00  -2.8865e-04   7.4885e-06   5.9595e+08   5.9595e+08
  8.8703e+01   8.9633e+01   4.4937e+00  -1.4762e-04   6.0223e-06   9.2145e+08   9.2145e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -1.4632e-04   4.8648e-06   1.4121e+09   1.4121e+09
  1.4059e+02   1.4195e+02   4.9534e+00  -9.0852e-05   3.9672e-06   2.1234e+09   2.1234e+09
  1.7699e+02   1.7861e+02   5.1832e+00   1.3586e-04   3.2710e-06   3.1234e+09   3.1234e+09
  2.2281e+02   2.2454e+02   5.4120e+00   3.6411e-04   2.7939e-06   4.2812e+09   4.2812e+09
